,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
68,"$849,900","2831 W County Road 80, Wellington, CO 80549",4,https://www.zillow.com/homedetails/2831-W-County-Road-80-Wellington-CO-80549/119407236_zpid/, House,3,"2,056",April Neuhaus,970-213-9394,Neuhaus Real Estate Inc,"35 acre horse/cattle property with spectacular views & subdivision deeded water rights! Bring your animals & enjoy the 65x45 barn with H2O & electric, fenced areas, custom Roost & Root walk-in chicken coop, garden area, dog runs & wide open spaces. Sprawling ranch home with walkout basement with guest suite, kitchenette & exterior entrance. Enjoy the peace & stunning sunsets from your private covered back deck. Bright and open floor plan with newer flooring with 25 year warranty.  Spacious master suite with walk-in closet, gorgeous views & private remodeled bath. Small HOA allows for a lot of flexibility and coordinates the flood irrigation rights owned by this 4 home subdivision. Forced Air heat, plus a wood stove on the main level and a pellet stove in the basement. 2 H2O heaters. A/C & a swamp color for green options.  Call for your showing today and make your Colorado dreams a reality!",remodeled
69,"$481,000","419 W Troutman Pkwy, Fort Collins, CO 80526",3,https://www.zillow.com/homedetails/419-W-Troutman-Pkwy-Fort-Collins-CO-80526/13923412_zpid/, House,2,"1,736",Phil Clopper,970-658-9404,RE/MAX Alliance-FTC South,"This wonderful home centrally located in the beautiful Larkborough Neighborhood of Fort Collins is nearly across the street from Troutman Park.  Only a short distance to reach Lopez Elementary, quick access to a MAX Station, and also featuring The Mason Trail just around the corner, this home sits in a near perfect location.  The kitchen is remodeled with stainless steel appliances, soft-close cabinets, and updated countertops.  This 3 bedroom house will be the ideal place for you to call home.",remodeled
70,"$624,900","8977 Spruce Mountain Rd, Larkspur, CO 80118",3,https://www.zillow.com/homedetails/8977-Spruce-Mountain-Rd-Larkspur-CO-80118/242034917_zpid/, House,2,"1,612",Dave Gardner,303-681-1000,Results Realty of Colorado,"Turn-Key Opportunity--Mixed-Use Allowed--Live here, Work here or BOTH! This property is zoned ""Business"" with Residential AND many Commercial Uses Allowed. Totally Renovated Ranch-Style Home located on the main street of the Town of Larkspur only 1-mile from I-25. Could easily be used as a Business Office or Store/Coffee Shop/Day Spa with zero or only minor modifications. 36-Inch Wide Doors & ADA acceptable Handicap-Size Bathroom * Magical views from every window plus incredible natural light pouring in! * Centrally located between Denver and Colorado Springs providing an easy 30-minutes commute to TWO major economic centers. Right across the street from the Baseball Field at the large Larkspur Community Park--in the heart of the Larkspur Business District. This park provides playgrounds, pavilions, and parking. Enjoy the sounds of children laughing/playing and extraordinary Christmas lights and Summertime ""Music In The Park"" concerts. Nearby walking opportunities to restaurants and stores. PLUS beautiful views of nearby towering ""Buttes"" or ""Mesas"" * Call or E-Mail for a complete list of the Business and Commercial ""Uses By Right"" that have been pre-approved by the Town of Larkspur.  Built in 1923, this property has recently received a Full Blown Remodel both inside and out. Beautiful fenced yard with lush green grass. All Kitchen appliances are included, (Refrigerator, Stove, Microwave and Dishwasher). The possibilities are almost endless. High Speed Comcast Cable (Xfinity) is at the front property line along with paved Maintained and Plowed Town road, natural gas and public water/sewer. Be sure to check out this Virtual Tour--- https://tours.upshotimaging.com/1911490 * TRACO Brand Tempered Glass Double Pane Windows, Brand New Natural Gas, Forced-Air Rheem-Brand Furnace with Central Air Conditioning, Newer On-Demand Hot Water System (Navien Brand). New Parking Areas can hold approx. 15 cars. Beautiful Flower Garden in the fenced front yard. Gorgeous Throughout.",remodeled
71,"$315,000","130 Main St, Guffey, CO 80820",2,https://www.zillow.com/homedetails/130-Main-St-Guffey-CO-80820/114318228_zpid/, House,1,"1,420",Ruth Grainger-Starr AHWD CRS PSA SRS,719-648-2288,Gold District Realty LLC,"Step into rugged mountain living with this remodeled ranch home on Main Street in Guffey Colorado. Enjoy quite evenings on the patio watching the sunset. Have a gathering in the beautiful dining area with friends and family. Enjoy playing the fenced yard with breath taking views. Plenty of room for entertaining. You have your own workshop with access to the yard off street parking or park the RV in the back. Within walking distance of restaurants and local night life or shopping at one of the many shops in town. This property has a character that is unique, remodeled by owner yet the log exterior remains. It has been remodeled to be a single-family home with the possibility of the office being used as a second bedroom. Driving to and from the property is breath taking any time of year with wildlife and views.  This property is zoned mixed use so the possibilities are endless as to what you can do.",remodeled
72,"$260,000","5120 Williams Fork Trl APT 209, Boulder, CO 80301",1,https://www.zillow.com/homedetails/5120-Williams-Fork-Trl-APT-209-Boulder-CO-80301/13227649_zpid/, Multifamily home,1,625,Joel Thompson,303-877-0060,RE/MAX Alliance-Boulder,"Great Gunbarrel location. Upgraded top to bottom. New kitchen cabinets, counter tops and flooring.  New bath cabinets, flooring and subway tile around shower. New flooring through out, with new paint also., Enjoy the large deck with beautiful tress. Hoa offer pool, hot tub, work out machines, tennis courts and more. Well come home, you will love living in this spectacular newly remodeled home.",remodeled
73,"$414,900","1791 Olympian Ln #B, Estes Park, CO 80517",2,https://www.zillow.com/homedetails/1791-Olympian-Ln-B-Estes-Park-CO-80517/13851000_zpid/, Townhouse,2,"1,008",Seth Smith,970-310-9778,Ponderosa Realty & Management,"Luxury living at a great price. All the work has been done for you in this recently remodeled, 2BR/2BA move in ready end unit condo with amazing views. New hickory hardwood floors throughout, new ceilings, moss-rock fireplace, granite counter tops in kitchen, top end appliances, new bathrooms. Enjoy relaxing on an extra large, private deck with views of Longs Peak.",remodeled
74,"$545,000","3190 W Florida Ave, Denver, CO 80219",4,https://www.zillow.com/homedetails/3190-W-Florida-Ave-Denver-CO-80219/13366009_zpid/, House,2,"1,596",Yewei Jiang,720-256-5589,Brokers Guild Homes,"Just remodeled/updated, 4 bedroom and 2 bath residential in a very convenient location, walkable distance to the bus stop and close to tons of restaurants and recreational activities! Brand new laminate flooring, new paint, new doors, new self clean oven, new refrigerator, disposal, and new water heater.  Updated electrical power system. 2.5 garage with spacious drive way for extra vehicle parking space. Newly painted large deck and yard, perfect for hosting parties and barbecues. 2 bedrooms in the basement are non-conforming. Please come take a look, you will fall in love with the property! Showing phone: 303 573 7469",remodeled
75,"$1,100,000","28730 Road 38, Dolores, CO 81323",2,https://www.zillow.com/homedetails/28730-Road-38-Dolores-CO-81323/113186494_zpid/, House,2,"2,160",Katie Calvert,970-946-3019,United Country Blue Sky Homes and Land,"Riverfront oasis on the West Fork of the Dolores River. Enjoy this perfectly manicured 6.56 acres with ample river frontage and seasonal trout filled pond. Plenty of peace and privacy from a second level deck that can accommodate a hot tub and also provides a covered parking space for an extra vehicle or tractor. Also, there is ample room for your toys in the 4 car garage at this recently remodeled home. This property is an easy 15 minute drive from downtown Dolores, 1 hour from Telluride, and 20 minutes to Dunton Hot Springs.  Come for the serenity, views, Forest Service Access and stay for the fishing! Don't miss out on your chance at a peaceful property on the coveted West Fork!",remodeled
76,"$1,149,900","6677 E Dartmouth Ave, Denver, CO 80224",4,https://www.zillow.com/homedetails/6677-E-Dartmouth-Ave-Denver-CO-80224/13416672_zpid/, House,5,"3,100",Vladimir Milstein,303-929-1234,RE/MAX Masters Millennium,"ABSOLUTELY STUNNING REMODEL!!! LIKE A MODEL!!!NONE TO COMPARE!!! RENOVATTED FROM FLOOR TO CEILING IN DECEMBER 2021!!! A 10+++++++!!!SPACIOUS 3100 SF RANCH RANC IN DENVER'S BELOVED WELLSHIRE EAST NEIGHBORHOOD!!!BOSTS 4 BEDROOMS,5 BATHROOMS, FINISHED BASEMENT WITH 2ND FAMILY ROOM AND BEDROOM WITH 3/4 BATHROOM!!! EVERYTHING IS BRAND NEW:  FLOORS, CARPET, ALL 5 BATHROOMS WITH BRAND NEW CABINETS, QUARTZ AND TILES W/ CONTEMPORARY FLAIR!!!! BRAND NEW STAINLESS STEEL ""KITCHEN AID""APPLIANCES W/GAS COOKTOP,COMBINATION DOUBLE OVENW/MICROWAVE,BRAND NEW TWO TONE SELF CLOSING KITCHEN CABINETS WITH QUARTZ COUNTERTOPS HUGE ISLAND, TWO TONE CUSTOM PAINT,TRENDY LIGHT FIXTURES,FAUCETS IN ALL BATHROOMS, BACK PATIO,CENTRAL A/C FOR HOT SUMMER DAYS,COZY TWO FIREPLACES FOR COLD WINTER NIGHTS AND MUCH MORE!!!EXELENT LOCATION: MINUTES AWAY FROM I-25,I-225,HAMPDEN AVE,CHERRY CREEK,NEAR SCHOOLS, GOLF COURSE, SHOPPING, PARKS, LIBRARY, LIGHT RAIL STATION,TIFFANY PLAZA NEW TARGET,FOOD  STORES,RESTAURANTS,ETC!!!  THIS ONE IS A MUST SEE!!!",remodeled
77,"$265,000","1014 1st St, Greeley, CO 80631",4,https://www.zillow.com/homedetails/1014-1st-St-Greeley-CO-80631/14070913_zpid/, House,2,"1,191",Edward Zamarripa,970-381-6172,Resident Realty,"Great first time home or rental. Remodeled with new roof and electrical in the last 2 years. newer paint inside and outside. Fenced front yard. Gas range is staying, lots of room to grow . Alley access for parking along with street parking on the front. This wont last long as it is priced to sell.",remodeled
