,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
31,"$299,900","13626 E Bates Ave APT 105, Aurora, CO 80014",2,https://www.zillow.com/homedetails/13626-E-Bates-Ave-APT-105-Aurora-CO-80014/13058277_zpid/, Condo,2,"1,200",Jenna Harvey,970-581-8291,Brokers Guild Homes,"Completely remodeled, convenient, 1st floor, 2 bedroom, 2 bath condo. Walls were removed to completely give this unit an open concept. The kitchen has new, white shaker, soft close cabinets, granite countertops, stainless steel appliances, and tile backsplash. The flooring has been completely replaced with a luxury vinyl plank in the living room and patio, and carpet in the bedrooms. The entire home has fresh, 2 tone paint, new oiled bronze fixtures, doors, and new switches, and plates. The bathrooms have new vanities, fixtures, and new tile with inlaid mosaic glass. The linae door is newer, as well as the two A/C units. The unit comes with a covered garage spot. with storage The laundry room is conveniently located in 203, one floor up and across the hall. Heather Gardens is a 55+ community that includes access to the 50,000+ sq ft clubhouse with restaurant, indoor/outdoor pools, sauna, locker room, fitness room, billiards room, workshop, tennis, pickleball, a 9-hole executive golf course, activities, trips and 24-hour security.",fresh%20paint
33,"$160,000","1179 133rd Hwy #34, Carbondale, CO 81623",3,https://www.zillow.com/homedetails/1179-133rd-Hwy-34-Carbondale-CO-81623/2069947056_zpid/, Home,1,792,Edwin Fontanez,512-767-3703,Integrated Mountain Properties,"Location! This 3 bedroom, 1 bathroom single wide, mobile home has a new roof, new siding, new windows, fresh paint, updated flooring, tile in the bathroom, new water heater. Spacious storage shed and grilling area for all your entertaining needs. Located in the Crystal Valley Mobile Home Park in Carbondale.",fresh%20paint
34,"$332,000","510 Boulder St, Calhan, CO 80808",4,https://www.zillow.com/homedetails/510-Boulder-St-Calhan-CO-80808/59997869_zpid/, House,2,"2,287",David Frank Ahrens GRI SFR,719-352-2670,Sellstate Alliance Realty & Pr,"Two properties one price. Charming turn of the century 4 bed, 2 bath, 2 story stucco-on-brick home. All rooms except kitchen repainted, wood floors refinished on upper level. Appliances only 2 years old, ALL NEW triple pane windows on 2nd level, 3 main level windows on order from Window World. All rooms spacious and bright. The large addition on East side of home, which has street access, new flooring, new windows and cozy wood stove, serves as a family and entertainment room. Oak double mantle fireplace in living room, large front porch on which to enjoy the cool evening breezes. Mature trees provide extra shade. Very well built and prestigious, this was the Avant-Garde home of the time. Updated propane fired boiler for heating system and electric water heater.  New Roofs in 2017.   Some updated electrical, including a new panel and meter.    The property next door, 380 5th Street, with the 1596 sq ft 2 story building and 480 sq ft red and gray building, are included for sale on this listing. Combined lot area is .258 acres. The red and gray building  was once used for a retail store. The 2 story building is rough framed for a possible apartment or office; some plumbing and wiring roughed in. Great opportunity to finish off and build a possible income stream.    It is a short drive to Falcon for additional shopping and recreation. Approximately 30 minutes to Schriever and Peterson Air Force Bases or Colorado Springs. Minutes away from Paint Mines Interpretive Park for hiking and nature watching. El Paso County Fair and Events Complex just a few blocks away.    Don't let this beautiful piece of local history and craftsmanship slip away. 380 5th St has many possibilities. Upgrade or use as is. Interested in an income? This property may be the opportunity you have been waiting for.",fresh%20paint
35,"$689,000","46930 Comanche Creek Rd, Bennett, CO 80102",3,https://www.zillow.com/homedetails/46930-Comanche-Creek-Rd-Bennett-CO-80102/92089965_zpid/, House,2,"1,358",Doug Jones,303-770-5140,RE/MAX Alliance,"Gorgeous remodeled home on 35 acres.  Ready for fresh air and a yard bigger than a postage stamp?  This home had been updated with custom cabinetry, Sub zero refrigerator plus upgraded stainless steel appliances and 5 burner cooktop.  All new hardwood flooring, new doors and trim, new closet storage and fresh paint throughout.  Newer roof and well pump, too!  Mountain views with a serene setting and a large wrap around deck.  This great home is just waiting for new owners.  Start the New Year in your new home.  Paved roads all the way to County Road 65 (Comanche Creek Rd), then just 1/2 mile to your new home.  Hard to find updated, move in ready homes on 35 or more acres.  Make this one yours!",fresh%20paint
36,"$578,300","10186 Ventura St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/10186-Ventura-St-Commerce-City-CO-80022/72297713_zpid/, House,3,"3,166",Austin Edwards,,"Zillow Homes, LLC","This impressive 4 bedroom, 3 bathroom home can be found in the Reunion community of Commerce City! Upon entering, you will immediately notice gorgeous hardwood floors, brilliant natural light, and an open concept layout with high ceilings. The kitchen is perfect for entertaining, featuring durable countertops, sleek appliances, ample cabinet space, and a breakfast bar with room for seating. The adjoining living room features a warm, inviting fireplace to cozy up to and escape those cold Colorado nights. After a long day, retreat to the relaxing primary bedroom, complete with a walk-in closet, a 5-piece en suite bathroom with dual vanity sinks and a large soaking tub. This home also includes an attached 2-car garage, a fully enclosed backyard oasis, and pergola covered patio, perfect for entertaining. You will love being conveniently located close to Southlawn Park, dining, parks, and major roads for an easy commute.",fresh%20paint
37,"$641,000","683 Millet Cir, Brighton, CO 80601",4,https://www.zillow.com/homedetails/683-Millet-Cir-Brighton-CO-80601/61505177_zpid/, House,3,"3,482",Austin Edwards,,"Zillow Homes, LLC","Don't miss your opportunity to reside in this beautiful 4 bedroom, 3 bathroom, 2 story home that is perfect for today's live, work, and play environment! As you enter, stunning wood-look flooring welcomes you into a bright and airy foyer. Flow into the gourmet eat-in kitchen boasting granite countertops, a gas stove, double ovens, ample cabinetry, an island, and a cozy breakfast nook to make preparing meals and conversing with guests a breeze. The living room features custom built-in shelves, a soaring ceiling, large windows to make the space feel bright, and a fireplace to curl up beside on a chilly evening. Venture upstairs to the primary suite with vaulted ceilings, a large walk-in closet, and a five-piece en suite bathroom with dual sinks, and a soaking tub to relax in after a long day. The fenced-in backyard offers a deck that lends shade to the lovely patio below, perfect for entertaining. Close to parks, shopping, and nearby access to I76 for easy commuting!",fresh%20paint
38,"$488,900","596 Newton Dr, Loveland, CO 80537",4,https://www.zillow.com/homedetails/596-Newton-Dr-Loveland-CO-80537/124228446_zpid/, House,4,"2,772",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon. Come see this picturesque 4 bedroom, 3.5 bathroom home in this beautiful Loveland neighborhood! Entering this home is like a breath of fresh air with high ceilings and a thoughtful open floor plan. The spacious living room features large windows to allow natural light to cascade throughout. Prepare a delicious meal in this gorgeous gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, gas range, and a breakfast bar, perfect for entertaining. Venture out to your backyard to host a gathering or enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Additional highlights included an attached garage and a furnished basement, outfitted with a media room, a bedroom, and a bathroom. Conveniently located near Loveland Sport Park, schools, dining, and major roads for an easy commute.",fresh%20paint
39,"$479,900","618 Wadas Ct, Johnstown, CO 80534",3,https://www.zillow.com/homedetails/618-Wadas-Ct-Johnstown-CO-80534/14082675_zpid/, House,3,"2,656",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 3 bathroom home on a charming cul-de-sac street in Johnstown! Upon entering, you will immediately notice the thoughtful floor plan that guides you to the shared spaces. The spacious living room features large windows allowing natural light to cascade in and flows effortlessly into the dining area. Delight your inner chef by preparing a meal in this eat-in kitchen with durable countertops, crisp white cabinetry, and sleek appliances. Venture out to your fenced-in backyard and deck to host a BBQ or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Conveniently located near Sunrise Park, Mad Russian Golf Club, nearby schools, shopping, and dining!",fresh%20paint
40,"$616,100","4056 Mandall Lakes Dr, Loveland, CO 80538",5,https://www.zillow.com/homedetails/4056-Mandall-Lakes-Dr-Loveland-CO-80538/248796815_zpid/, House,4,"3,132",Austin Edwards,,"Zillow Homes, LLC","Pride of ownership shines throughout this 5 bedroom, 3.5 bathroom two-story home. You will love the open floorplan flooded with natural light as you enter the house. The living room calls you to settle in, relax and read your favorite book after a long day next to the fireplace. The kitchen features plenty of durable countertops, a gas range, a huge pantry, an island with additional seating, and spacious cabinets. The breakfast nook has a bay window, and food preparation and serving your guests will become a simple task. The primary bedroom is a lovely retreat and features an en suite bathroom with a garden tub, dual vanity, a spa-like shower, and a walk-in closet. The covered front porch is ideal for enjoying a cup of coffee on a sunny morning. The back patio is the perfect barbecue and gathering spot. Long Pine Park is in your neighborhood. Restaurants, grocery stores, and I-25 are all within a 10-minute drive.",fresh%20paint
41,"$461,900","4850 Findon Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/4850-Findon-Pl-Colorado-Springs-CO-80922/13538485_zpid/, House,3,"1,832",Austin Edwards,,"Zillow Homes, LLC","Be among the first to see this well-maintained 4 bedroom, 3 bathroom single-family home nestled in a cul-de-sac on a large lot. Entering you will be met with vaulted ceilings and a spacious floorplan that lets natural light settle in all the right places. Prepare a delicious meal in this gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, and ample cabinet space, perfect for entertaining. Retreat to the relaxing primary bedroom with an en suite bathroom and a spacious closet. The fully fenced-in backyard sports a large wooden deck, and a huge lawn, great for all sorts of recreational activities. Conveniently located nearby Powers Corridor, several parks, and shopping.",fresh%20paint
