,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
136,"$439,900","1219 Toltec Gorge Ln, Pueblo, CO 81006",3,https://www.zillow.com/homedetails/1219-Toltec-Gorge-Ln-Pueblo-CO-81006/14028337_zpid/, House,3,"1,763",Gena E Ryder,719-585-8730,RE/MAX of Pueblo Inc,"Prime location on St. Charles Mesa. 3 bed, 3 bath home has newer windows, newer carpet, newer hardwood floors through out main level, updated kitchen and a 4+ heated detached garage in the back with the 3rd bathroom and second covered patio that is attached! Brand new copper roof on house. Landscaped back yard with mature trees and area for animals or outdoor activities. This home is a must see! Do not miss out!",new
138,"$342,600","213 Lake Ave, Pueblo, CO 81004",4,https://www.zillow.com/homedetails/213-Lake-Ave-Pueblo-CO-81004/14029576_zpid/, House,2,"2,284",Christina Surprise,719-369-7657,EXIT Realty DTC,"Beautiful Central High home! Great square footage and lot size. R-3 Zoning and lot size would allow for an income addition that would have alley access. New exterior paint, newer flooring, Newer 2 car garage, covered front porch and open rear patio. Great location!",new
139,"$4,200,000","675 N Humboldt St, Denver, CO 80218",5,https://www.zillow.com/homedetails/675-N-Humboldt-St-Denver-CO-80218/13331482_zpid/, House,8,"6,465",Debra Fagan,720-490-6402,LIV Sotheby's International Realty,"More than a warm and inviting home, 675 Humboldt is an Arts and Crafts masterpiece. The original 1908 Denver four square was gutted to the studs, expanded and restored with the finest design, materials and custom craftsmanship. The project was strongly influenced by the artistry of Greene & Greene, Henry Morris and Gustav Stickley. Every detail was carefully curated with unparalleled quality. If you appreciate the elegance and workmanship of Craftsman design, this property has everything you could dream of. The grace of the Arts and Crafts movement is reflected in the attention to details, including box beam ceilings, colonnades, custom built ins, interior corbels, hand cut staircase railings, leaded glass, mahogany wood floor inserts and Bradbury & Bradbury wall treatments. Natural elements include extensive use of 3 1/2 inch quarter sawn and rift white oak for floors and a comprehensive trim and millwork package. The one-of-a-kind main floor study includes custom built-in bookshelves and box beam ceilings. Modern improvements were made with a sensitivity to maintaining an authentic feel. All of the original windows were rebuilt and restored. New leaded glass designs were added. Eight new bathrooms feature period tiles, marble floors, pedestal sinks and claw foot tubs. The massive William Ohs chefs kitchen opens to the family room, offering an ideal space for memorable entertaining. Located in Denver’s highly sought after 7th Avenue Historic District, you are within walking distance to some of the city’s finest parks, restaurants and shopping areas.This is a rare opportunity to own a timeless architectural treasure.",new
141,"$64,900","280 Skylark Cir, Lafayette, CO 80026",2,https://www.zillow.com/homedetails/280-Skylark-Cir-Lafayette-CO-80026/13261869_zpid/, Home,1,840,Jennifer Walthall,303-430-4663,Metro 21 Real Estate Group,"Super cute updated home in Skylark! Large covered porch ready to relax on with storage shed and large parking spaces right out front. Nicely landscaped and new metal railing on the porch. Step inside to this adorable home and feel right at home. family room is cozy and quaint and opens to the kitchen. Kitchen has lots of cabinet space with a complimenting backsplash and lots of light. The bedrooms share a nice full bath with shower and bathtub combo. The bathroom is updated with a large vanity, quartz countertop and lots of extra storage. Washer and dryer are included with this home. All the staging items and furniture are negotiable with the right offer. This home checks all the boxes! Call to schedule a showing today!",new
142,"$2,299,000","901 Tierra Del Oro Dr, Pagosa Springs, CO 81147",3,https://www.zillow.com/homedetails/901-Tierra-Del-Oro-Dr-Pagosa-Springs-CO-81147/235409301_zpid/, House,4,"3,141",Carol Peterson,480-213-0511,Jim Smith Realty,"WOW! Cutting Corners Ranch   is listed for the most discerning equestrian clients. This property is on top of the world & offers a very private & serene hilltop site with unblockable, sweeping 360 degree views. The entire North & Eastern Mountain ranges are right there in front of you. Survey your domain and enjoy your horses below in the lush green valley and huge pond with water year round. This is Colorado Mountain Equestrian living at it finest.  Five minutes to town to enjoy our world class hot springs or ski Wolf Creek 30 minutes away for the most Colorado snow of any resort.  The sunsets will take your breath away and is totally awe inspiring. This property features 5 shares of Class C Park Ditch rights which provides more than ample irrigation should you choose to irrigate or water your lawn. Very well thought out open floor plan is designed for easy entertaining and low maintenance. Loads of natural light with walls of windows. Master bedroom suite is located on one end of the home and the master ensuite is currently being re-tiled . Off the living room is a bedroom currently being used as an office with a bar set up open to both rooms & a Murphy bed could be easily installed.  A full and half bath are directly across the hall.  A few stairs up is another bedroom providing privacy for your guests and loads of storage. Entertain in style with the huge  2 sided  fireplace welcoming all who enter.  Granite tile floors and surrounds provide numerous reading nooks or bird watching from either inside or out. Huge windows display the ever changing views from everywhere you look. Beautiful refinished redwood decks off the living room and the master bedroom are stunning. Yard is landscaped and sprinklered. Property is fully fenced and cross fenced & is currently leased for cattle grazing. Cattle afford this property AG tax status and helps keep the taxes low. Extra large 3 car garage is attached to the main home and this area is all black top pavement. Home features recently installed new windows, paint, lighting, and kitchen appliances. This owner thought of it all creating a small 1 bedroom detached guest house with a kitchen, living room with a wood stove, a small dining area along with a bedroom and separate 3/4 bath. The guest house is on its on septic. Guests can enjoy the tranquility of this incredible setting from the covered front porch.  Easy access from Tierra del Oro accesses the 11 stall barn which is heated and has a tack room, hay storage, icebox, sink & a dance floor for those so inclined.  Hitching posts and plenty of ties for easy vet care, bathing & farrier.  Next door a huge heated shop on a concrete pad  stores all your farm equipment, horse trailers, toys, travel trailers, motor homes and features 4 extra large bay doors. Wow...The piste de resistance is the 12,000 plus square foot heated & insulated indoor riding arena. National Forest is close by and there are numerous trails in the area to ride to a different location or area everyday and still not experience all that Pagosa has to offer for all your recreational  & riding pleasures. Loads of wildlife frequent the property including birds, a small herd of elk, deer, fox, bear and an occasional bobcat, coyote or mountain lion. Must see to truly appreciate all this amazing property offers.",new
143,"$975,000","972 Hawkshead St, Timnath, CO 80547",5,https://www.zillow.com/homedetails/972-Hawkshead-St-Timnath-CO-80547/82401592_zpid/, House,5,"4,359",Beth Bishop,970-692-9600,Group Centerra,"Nestled in one of Timnath's premier neighborhoods, this 4Bed + office/5th Bedrm home backs to a park & green belt. Only steps from neighborhood walking trails for easy exploration. Built in 2007, immaculately cared for custom home exudes all the charm of a French country estate. New mechanical in 2020. Easy to maintain stucco exterior is architecturally framed w/ shutters, window boxes & gardens. An old world feel in this wide open ranch plan filled w/ loads of natural light & views of the outside park. A stone fireplace, hickory plank floors & alder cabinetry all add to its charm. The eat in kitchen serves as a main gathering place w/ huge walk-in pantry. The main floor master retreat opens out onto one of many exterior patio spaces, a 5 piece bath, walk-in shower, soaking tub & an expansive closet space. Bring all your friends to watch game days & movies in the massive finished basement space complete with an impressive bar. Bonus 937 sqft garage for trucks, hobbies & all your toys.",new
145,"$119,900","414 Illinois Ave, Stratton, CO 80836",1,https://www.zillow.com/homedetails/414-Illinois-Ave-Stratton-CO-80836/104586727_zpid/, Multifamily home,1,690,Virgil George,719-346-5420,Rocking X Land Company,"This property has many new upgrades including Central AC, Back Patio, New Paint, New LVT flooring on main level, upgraded fixtures in the kitchen and bathroom, new Kitchen counter top and backsplash and fresh paint on the cabinets.This property has been operated as a short term rental over the last few years very successfully.All kitchen appliances included.",new
152,"$350,000","21404 Austin Rd, Austin, CO 81410",3,https://www.zillow.com/homedetails/21404-Austin-Rd-Austin-CO-81410/103874561_zpid/, House,1,"1,480",Liz Heidrick,970-234-5344,"Needlerock Mountain Realty and Land, LLC","Country farmhouse conveniently located between Austin and Orchard City with  water and acreage to play and garden. Irrigate with 1 share of Butte ditch plus spring run off. Automatic sprinkler system installed. Farmhouse charm with built in storage, mudroom, and large windows. New water line and frost free hydrant. Enjoy the summer days from your Shaded patio, and keep the bugs out with a fully screened-in porch. Nice big yard with mature trees, privacy fence, cross fencing and circular gravel drive. Multiple out buildings including a  studio with gas and water as well as  carport with 2 spaces, chicken coop and storage shed.  Established firepit near the seasonal stream, and view of the San Juan Mountains.",new
153,"$430,000","205 N 18th St, Dolores, CO 81323",3,https://www.zillow.com/homedetails/205-N-18th-St-Dolores-CO-81323/113181543_zpid/, House,2,"1,400",Jason Witt,970-570-9051,Regents Real Estate Group Inc.,"Beautiful 3 bedroom 2 bath ranch style home in Dolores on a corner lot, at the end of a low traffic street. The oversized 2 car garage allows space for storage and/or workbenches. The property is fully fenced with a dog area that has access into the garage. Updates in the home include a tankless water heater, newly remolded bathrooms with custom tiled showers, along with granite counter tops, newer appliances, and bamboo flooring in the kitchen.  Head out to the large backyard, onto the new Trex deck with built-in natural gas firepit & pergola. Landscaping includes several mature lilacs bushes, a peach tree, established lawns, shade trees, and roses to enjoy. All the landscaping is kept thriving with the sprinkler system that has an intergraded drip system. Don't wait to call and schedule a showing!",new
154,"$210,000","1802 E 4th St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1802-E-4th-St-Pueblo-CO-81001/14009611_zpid/, House,2,816,Hallie Kerr,719-651-8598,EXIT Elevation Realty,"Welcome to this completely remodeled bungalow.  Once you enter the front door from the spacious covered porch you are greeted with the large living/dining area.  The amazing neutral paint color, white doors and trim, durable laminate flooring, and new vinyl windows throughout make this home light and bright.  The white cabinets and stainless steel appliances in the kitchen will make you want to cook every meal at home.  The large primary bathroom with designer tile is accessible from both bathrooms.  This home also has a new furnace, central air,  new plumbing, new lighting fixtures which makes this home ready for its new owners. The large backyard has a new cedar privacy fence with alley access. This level yard is ready for your outdoor oasis.  New rock for the xeriscaped front yard being placed.",new
155,"$275,000","18051 E Kentucky Ave APT 202, Aurora, CO 80017",3,https://www.zillow.com/homedetails/18051-E-Kentucky-Ave-APT-202-Aurora-CO-80017/13064270_zpid/, Condo,2,"1,177",Gary Pierce,303-274-7724,STERLING REAL ESTATE GROUP INC,"Please note: the unit is tenant occupied with a lease through 2022. Prime investment opportunity with a Section 8 lease.    Lovely 3 bedroom 2 bath condo on the second floor. Large covered balcony with new deck floor boards, also has storage area and two sliding doors for access from living room and bedroom. Master suite has a 3/4 bath and large closet. Cozy stone fireplace in living room and kitchen is open to dining area. Laminate flooring in living room and eating space. Linoleum in kitchen and carpet in the 3 bedrooms. The exterior of the condo has been updated and the owner has recently put in a new central-air unit, new refrigerator, and new tile in master bath. Amenities at Robinwood include a large fenced-in pool, a playground, tennis courts, and two reserved parking spaces: #79 and #146. This is a great location close to shopping, dining, parks, and outdoor activities. Buckley AFB is just around the corner, and you can jump on I-70 and I-225 in no time at all.",new
156,"$549,900","420 King St, Denver, CO 80204",2,https://www.zillow.com/homedetails/420-King-St-Denver-CO-80204/13340813_zpid/, House,3,"1,327",Susan D Duncan,303-930-5210,RE/MAX Masters Millennium,"Simply beautiful renovation!  Top to bottom new and they did quality work throughout!  You'll love the huge front yard for great privacy and yet a fenced side and backyard as well with parking for multiple cars off street.  We've got beautiful wood laminate floors, carpet in the bedrooms, ss appliances in kitchen with white shaker cabs, incredible granite counters, with incredible new windows throughout which brings in the most incredible lighting.  You'll enjoy the main floor master with new 3/4 bath and walk in closet...The basement is amazing with huge family room, bedroom combo...do as you wish, yes, a huge egress window.  Truly amazing new full bathroom and laundry area.  Don't overlook the unfinished cellar which is super cool for storage...  Don't wait long this will go fast!  Nothing like the feel of a mature neighborhood with the feel of a new home!  Call today to view!!        FYI also an incredible shed to the north of the home which matches the exterior of home and has work shop, storage, etc.",new
157,"$420,000","415 S Navajo St, Denver, CO 80223",2,https://www.zillow.com/homedetails/415-S-Navajo-St-Denver-CO-80223/13356790_zpid/, House,1,848,Carlos Gonzalez,720-935-7655,HomeSmart,"This fully renovated charming home in Athmar Park Neighborhood is in FANTASTIC location!      Enter the home into a spacious open concept kitchen and living room with lots of natural light.  Custom-made railings into the basement where a second bedroom lies.  All new kitchen appliances and brand new floors throughout the entire house!     This 2 bedroom 1 bath spacious ranch-style home allows you to live comfortably and is centrally located.    LOCATION LOCATION... Conveniently located off I-25.  You will be enjoying downtown within15 minutes to the north, in less than 20 minutes you can go to DTC.  Lots of unique restaurants and shopping centers all around.  This home will go fast, so book your showing today and truly see yourself living in this uniquely beautiful home! Buyers or Buyer's agent to verify any and/or all information including but not limited to: square footage, school district, zoning, etc.",new
158,"$75,000","520 Logan St, Otis, CO 80743",3,https://www.zillow.com/homedetails/520-Logan-St-Otis-CO-80743/104598751_zpid/, Home,2,"1,216",Marty Major,970-425-6464,Goodman Realty Company,"2002 MANUFACTURED HOME, sold 'AS-IS'; a great starter home on a large quiet lot in fantastic condition that shows pride of ownership; new siding and new windows, and an open and comfortable layout.  The property includes a 48' x 24' storage building that can be converted into a detached garage.  This home is located on a double-sized lot with a fenced yard for pets and garden beds.  Won't last long!",new
159,"$49,950","1431 Walnut St, Canon City, CO 81212",2,https://www.zillow.com/homedetails/1431-Walnut-St-Canon-City-CO-81212/82403555_zpid/, Home,1,744,Ryan Hill,719-650-8900,Homesmart Preferred Realty,"Newly remodeled mobile home with open floor plan in a quiet, shady, treed park.  Move-in-ready!  Kitchen includes fridge, range, and oven.  Brand new paint interior and exterior!  New laminate flooring throughout!  The bathroom has been updated with a new shower and fixtures! Air cooler and more!  Residents get access to ditch water. $400 monthly lot rent with water and sewer included. 55+ park.",new
160,"$365,000","1206 Moore Dr, Gilcrest, CO 80623",3,https://www.zillow.com/homedetails/1206-Moore-Dr-Gilcrest-CO-80623/14081485_zpid/, House,2,"1,600",Yadira Carrillo,970-590-4610,Colorado Dream Homes Realty,"Bi-level home with 3 bedrooms 2 baths and an office/studio. Home also has easy to clean floors throughout the home, new exterior paint (summer 2021), newer roof (2020), backyard with patio and new landscape and fence (new grass and rock), new concrete on the driveway to the north,  AC, fan with remote, big laundry room and an oversized garage.",new
161,"$639,900","8335 Zorn Rd, Rye, CO 81069",3,https://www.zillow.com/homedetails/8335-Zorn-Rd-Rye-CO-81069/14046752_zpid/, House,4,"2,838",Sean Slade,719-338-9967,"eXp Realty, LLC","7 Acres in the clouds and mountains of Majestic Rye. Beautifully thinned to give you exceptional views and seclusion within the trees. Immaculately remodeled. Gorgeous tile and wood work throughout the house. Enjoy the nice water feature on the mountain side of the house or see the views of the valley from the new wraparound deck. Finished driveway is already for you to build your shop. A few nice spots for RV parking. Second cabin on NW corner of the lot needs lots of work, but has great potential. Buyer to verify room dimensions as they are estimates.",new
163,"$299,500","755 S Alton Way UNIT 7B, Denver, CO 80247",2,https://www.zillow.com/homedetails/755-S-Alton-Way-UNIT-7B-Denver-CO-80247/13400414_zpid/, Condo,2,"1,200",The Grossman Team,303-941-9436,Madison & Company Properties,"*Great Opportunity* Complete remodel! 2nd floor condo, same as laundry and storage- 1200 sf, 2 bedrooms/2bathrooms, w/1 newer detached garage w/opener. All new kitchen features white shaker cabs, quartz counters, stainless appliance package, and glass tile backsplash. Baths all new- vanity, fixtures, tile work. Coretec vinyl flooring thru-out main living area and kitchen. 2 wall a/c units. New vinyl slider door to glass/screen enclosed lanai w/tile floor. New Electrical Panel!**Currently under construction** Estimated completion January 2022. Pictures in this listing are examples from previous listing this owner used in another recent remodel, floorplan mostly the same, and some materials/fixtures/appliances will be same level of quality- but may vary in color/brand- contact Listor for questions, details on this specific unit. Once this unit is remodeled, this condo will be photographed and actual photos posted.**Windsor Gardens is Colorado's Largest Age 55+ Active Adult Living Condo Community. Did you know? Monthly HOA Dues include annual property taxes! And heat, water, sewer, trash, round-the-clock patrolling community responders, full time onsite association management, grounds/building maintenance, and activities department. Enjoy clubhouse amenities such as fitness center, indoor/outdoor pools, hot tub, sauna, billiards, library, craft rooms for ceramics, sewing, woodworking, and 9 hole par 3 golf course and onsite restaurant both open to the public. Stay engaged with a wide array of activities, clubs, and events scheduled every month. Additional features include garden plot program, private walking trail and nature preserve, and RV/Boat storage. The Highline Canal runs full length along south side of the complex. RTD Bus Stops located thru-out the community. FHA/VA approved. Close to restaurants, stores, shopping…Minutes to Lowry, Hwy 225, Cherry Creek…Easy access to DIA and downtown. Come see for yourself what Windsor Gardens has to offer.",new
164,"$355,000","850 S Overland Trl APT 2, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/850-S-Overland-Trl-APT-2-Fort-Collins-CO-80521/49923777_zpid/, Townhouse,3,"1,466",Russell Woodard,970-679-9960,RE/MAX Alliance-Loveland,"Nestled up to the foothills on the W side of town, this affordable 3 bed, 3 bath with an attached 2 car garage townhome-style condo is ready to roll! It has a nice corner fireplace for those cozy nights. Pool, hot tub, clubhouse included. Great investor/rental history or a nice opportunity for a new owner-occupant buyer. REAL Hardwood flooring in kitchen, dining and powder. Slider to screened patio in the backyard. Covered entryway. Seller understands windows are original & rough. Estate owned.",new
165,"$1,195,000","7025 W 94th Ave, Westminster, CO 80021",3,https://www.zillow.com/homedetails/7025-W-94th-Ave-Westminster-CO-80021/13689217_zpid/, House,3,"2,252",Donald Clay,303-916-4164,STONE REALTY LLC,"Amazing! Newly remodeled home in the heart of Westminster, Colorado.    This gorgeous, ranch style home has 3 bedrooms, 3 baths, with a finished basement and is nestled in on 1.06 acres.   With nearly 2600 square feet of newly remodeled finished living space, and over an acre of land on a private, dead-end street, secluded from through traffic in a very private and peaceful neighborhood, peace and serenity awaits.   Walking into this home you will be excited to see custom floors, trim and fine finishes throughout.  The beautifully remodeled kitchen is just the start before you make your way to the master suite which boasts a custom on-suite, dual closets, and double exterior doors leading to a deck overlooking the land.  As you find your way to the basement, you'll be excited to see a large entertaining area along with a bedroom, ample closet space, a storage area with plenty of room for all of your holiday decorations and a newly remodeled bath with a walk-in shower.   The furnace and central-air are new.  In addition to the spacious and welcoming interior, the property has over 2700 additional square feet of detached dwellings which include an 1151 square foot heated shop with electricity, a 1470 square foot warehouse with built-in shelving, easily houses a fifth-wheel, and a 150 square foot insulated playhouse.  The property is zoned AG1 for horses and livestock.  The home is centrally located.  Highway 36 is 5 minutes away, 1-70 is 15 minutes, and downtown Denver is just 15 minutes.  Semper elementary, Mandalay middle school and Standley Lake high school.  This is in unincorporated Jefferson County so the taxes are low!",new
167,"$455,000","8723 17th Street Rd, Greeley, CO 80634",5,https://www.zillow.com/homedetails/8723-17th-Street-Rd-Greeley-CO-80634/88914297_zpid/, House,3,"2,249",Alicia Stewart,970-599-4661,Stewart Properties,"West Greeley Ranch home w/ walk-out basement backs to open space and walking/bike trail. New roof Nov 2021. Newer A/C compressor and hot water heater. Main floor has vaulted ceilings, laundry room, MBR w/ 3/4 bath, 2 bdrms + main bath. 50% finished walk-out basement has 12' ceilings,  2 bdrms +  full bath. Fenced yard, sprinkler system front/back. South-facing driveway. Windsor school district. Near shopping centers, restaurants & HWY 34. NO METRO TAX!!",new
168,"$779,000","5235 Centennial Trl, Boulder, CO 80303",3,https://www.zillow.com/homedetails/5235-Centennial-Trl-Boulder-CO-80303/13234240_zpid/, House,2,"1,068",Erik Boye,303-931-4051,8z Real Estate,"Great opportunity to own a home in coveted Centennial Trail/Arapahoe Ridge area.  A smaller home on a nice fenced lot with a great backyard.  Efficient space without all the extra sq ft that can cost $100s of thousands more in this area of $1M+ homes.  3 upstairs bedrooms and a nice open and bright main level with hardwood flooring.  Property has a new furnace, newer H2O heater, and will be ready for move in at months end.  Seize the opportunity!  Showings begin Sat Jan 29th after painting is complete. This won't last long!",new
169,"$425,000","2732 County Fair Ln, Fort Collins, CO 80528",2,https://www.zillow.com/homedetails/2732-County-Fair-Ln-Fort-Collins-CO-80528/54689324_zpid/, Townhouse,2,"1,274",Luke Harris,970-376-7107,"C3 Real Estate Solutions, LLC","Hard to find Harvest Park ranch style condo/townhome with an attached 2 car garage. This is an end unit, which means there is only one shared wall and nobody above or below! As you walk into the home, you will notice numerous South facing windows, which provide plenty of natural light all year round. New carpets throughout the home and newer stainless-steel appliances make this home move-in ready. Plenty of room to spread out with the open concept living room and dining room along with overly spacious bedrooms. Plus, there is room to expand in the unfinished basement, another hard to find feature on attached homes! Outside you will find two patio areas to enjoy the mature landscaping and incredibly quiet neighborhood. The HOA maintains all of the landscaping as well as the roof and siding, so maintenance is simple and easy. There are a variety of other HOA perks, including a pool and clubhouse. And of course, the home is close to schools, parks, breweries, shopping, and restaurants!",new
170,"$389,500","1122 Fontmore Rd APT D, Colorado Springs, CO 80904",3,https://www.zillow.com/homedetails/1122-Fontmore-Rd-APT-D-Colorado-Springs-CO-80904/13660448_zpid/, Condo,2,"1,556",Sandra Duvall SRES,719-339-3113,Merit Company Inc,"Fabuloius views in this sunny 3 bedroom,  2 bath condo! New carpet in the living/dining room, new paint, newer appliances in the kitchen.  Built-in bookcases in the living room and master bedroom.  You will love sitting by the wood-burning fireplace enjoying the view while the snow flies or sitting out on the deck watching the sun set over Pikes Peak! Lots of storage in the oversized  one-car detached garage!",new
171,"$335,000","6011 Yarrow St, Arvada, CO 80004",3,https://www.zillow.com/homedetails/6011-Yarrow-St-Arvada-CO-80004/13727383_zpid/, Townhouse,2,"1,524",Alex Reber,720-466-3715,Madison & Company Properties,"CASH BUYERS ONLY! This is a great opportunity for a cash buyer to purchase this unit and rent it out until the work around the complex is completed. The cash buyer will have instant equity as offers were received the first weekend on the market for $400K! The seller will be paying the special assessment amount in full at closing too. This updated town home has three bedrooms, two bathrooms, lots of recent updates, a large private back yard and is very low maintenance! As you enter the main living area you will notice the new luxury vinyl flooring and wood burning fireplace! The updated kitchen with stainless steel whirlpool appliances, new light fixtures and an open floor plan is perfect for entertaining guests. Step outside to the private backyard which is low maintenance stones and astroturf. The storage shed out back comes with the home! Upstairs the large primary suite includes an updated bathroom. The home has new ceiling fans, light fixtures, paint and carpet as well! To top it off, there is a finished basement with an additional bedroom, full bathroom and washer and dryer which are included! Arvada Gardens overlooks Memorial Park and is a short distance from Olde Town Arvada, the Ralston Creek Trail and the Olde Town Light Rail Station!",new
172,"$579,900","512 Sundown Ct, Fort Collins, CO 80525",4,https://www.zillow.com/homedetails/512-Sundown-Ct-Fort-Collins-CO-80525/13895619_zpid/, House,2,"2,845",Michael Nicholson,970-691-8429,Home Savings Realty,"Stunning Ranch backing to open space on .42 Acres with spectacular mountain views includes 4 Bdrms. 2 baths, high quality laminate flooring, floor to ceiling stone fireplace, new carpeting, updated modern kitchen with granite counters, copper sink, custom cabinets and new stainless steel appliances, Master suite with walk-in closet, wood burning fireplace and updated full bath, finished basement with large Rec. room, sauna and theater room,  new interior and exterior paint, new siding, new furnace and central air, new garage doors and more. Attached oversized 504 SF 2-Car garage. Mature landscaping large fenced backyard, patio and sprinkler system. Peaceful private Cul-de-sac location. Amazing sunsets! Welcome Home!",new
173,"$549,950","250 Pierce St, Erie, CO 80516",3,https://www.zillow.com/homedetails/250-Pierce-St-Erie-CO-80516/14090300_zpid/, House,2,"1,660",Rey Armendariz,303-903-1222,Redfin Corporation,"Completely updated bi-level home in on a large lot located just a couple blocks to charming downtown Erie! New updates include easy-maintenance vinyl plank floors throughout, remodeled kitchen and baths, new energy-efficient windows, new furnace & A/C in 2018, updated electrical service, and a new shingled roof. Step inside to find a versatile living room with a large picture window to fill the space with cheerful sunlight. The classic, neutral color palette is ready to be brought to life with your own unique style. The beautifully remodeled eat-in kitchen will surely please the home chef with two-toned white and blue cabinets, quartz countertops, modern stainless steel appliances including a desirable 5-burner gas range, and pretty herringbone tile backsplash. Glass doors off the dining space open to the 2-level deck to easily extend your indoor/outdoor living space. The main level conveniently features two generously-sized bedrooms and an updated full bath. Even more square footage awaits in the finished basement that includes an additional bedroom and a spacious family room with access to an updated ¾ bath! The large laundry room, with included stackable washer and dryer, has plenty of space for storage and also an exterior door to the outside. The incredible backyard is filled with garden beds and raised boxes for the aspiring gardener, and a serene water feature. Backyard garden shed with a newer roof complements the home nicely and holds all your garden tools and outdoor gear. Alley access to the backyard allows you to build a detached garage if desired. Great location with a short walk to downtown Erie’s quaint shops and restaurants, local schools, post office, and plenty of hiking/biking paths along Coal Creek to explore the great outdoors!  Buyer/Buyer's agent is responsible for verifying all information, measurements and schools.",new
174,"$539,900","347 Mulberry Cir, Broomfield, CO 80020",4,https://www.zillow.com/homedetails/347-Mulberry-Cir-Broomfield-CO-80020/60239830_zpid/, Multifamily home,2,"1,848",Noel Fleming,303-929-7641,Cinema Realty,"THIS ONE IS SPECIAL! Beautifully remodeled 4bd 2bth in Greenway Park w/ luxury vinyl plank throughout, fresh paint, updated lighting, new appliances, soft close cabinetry, quartz cntrtps, vltd ceilings, gas burning fireplace w/ custom tile surround, hearth & mantle. Remodeled bths w/ tile & glass inlays & custom vanities. Daylight lower lvl w/ huge family/game rm. Back deck w/ staircase down to a fully fenced yard, pergola & patio. Awesome community w/ 9-hole golf course, clubhouse, pool, tennis, basketball, volleyball, frisbee golf & parks. Uber close to dwntwn Broomfield, restaurants, shopping & every amenity you could ask for. Centrally located 20 minutes to Boulder or Denver. Too many goodies to list, SEE STREAMING VIDEO!",new
175,"$385,000","801 Lau Ln, Cortez, CO 81321",3,https://www.zillow.com/homedetails/801-Lau-Ln-Cortez-CO-81321/113184330_zpid/, House,2,"1,780",Allison Klein,970-946-9409,United Country Blue Sky Homes and Land,"In-town living with a country feel! Welcome to Southern Bluffs subdivision, a quiet and safe community within the city limits of Cortez, Colorado. You will fall in love with this home on a corner lot with views of the La Plata mountains! The attractive and private yard is low maintenance, as it was recently xeriscaped. Inside this solidly built and energy efficient house (2x6 construction with R19 insulation), you will enjoy the comfortable layout, with the master suite on one end and two guest bedrooms on the other. The kitchen has plenty of cupboard and counter space and flows nicely into the dining room and living area. There is a separate laundry room and the attached oversized two car garage has plenty of space for your vehicles and toys. Brand new, 20% more efficient HVAC system (installed Jan 2022). Upgraded to central AC!! HOA fees of $45/mo include road maintenance and the use of a community clubhouse. Schedule a showing today!",new
176,"$65,000","3268 E Road 21 #B, Clifton, CO 81520",2,https://www.zillow.com/homedetails/3268-E-Road-21-B-Clifton-CO-81520/2066943870_zpid/, Home,2,840,CYNTHIA CASTANEDA,970-234-7744,HEIDEN HOMES REALTY,"Cute 2 bedroom/2 bathroom home at end of street.  Fairly private.  New electric heater.  Located near 32 Road corridor, which connects to I-70 and Highway 50. CIC includes snow removal for main area, water, trash removal and sewer.",new
177,"$750,000","3313 E Costilla Ave, Centennial, CO 80122",4,https://www.zillow.com/homedetails/3313-E-Costilla-Ave-Centennial-CO-80122/13160917_zpid/, House,3,"2,825",Jason Peck,720-446-6301,"eXp Realty, LLC","Location! Location! Location! in the Heart of Cherry Knolls. This beautifully remodeled 4 bedroom 3 bath Ranch home sits on large lot in the highly sought after interior section of Cherry Knolls. Fantastic curb appeal with large Mature Trees and yard. Walking distance to the pool, park and schools. Once you enter the home you will fall in love with the details and finishes. Refinished hardwood floors open floor plan with new canned lighting, fixtures, carpet and interior paint. The kitchen offers stainless appliances, quartz counters, back splash with a modern look. Large Master Suite with remodeled bathroom offering lots of natural light and privacy. Full finished basement with 4th bedroom make this home move in ready. With the recently finished basement this home gives you expansive space to entertain, relax and work from home. The private backyard has a large covered patio giving you the perfect indoor/outdoor experience to relax and entertain guests. Cherry Knolls and the 80122 zip code is highly sought after for the award winning schools, community amenities and home values. Brand new Newton Middle School opened this year. A few minutes from Streets of Southglenn, Top Rated Golf Course and Brand New South Suburban Sports Complex. Hurry this home will not last! Showings Start Saturday 1/8. Seller reserves right to accept offer at anytime!",new
178,"$945,000","4113 W County Road 4, Berthoud, CO 80513",4,https://www.zillow.com/homedetails/4113-W-County-Road-4-Berthoud-CO-80513/248797637_zpid/, House,2,"2,365",Melissa Golba,970-227-7212,Golba Group Real Estate LLC,"Ready for your Pottery Barn Home in the Country?!  This is it! Charming all brick Ranch on 3 Acres. NO METRO DISTRICT, NO HOA. Completely Remodeled. Bring your horses, goats, chickens and dogs to this spacious urban farm. Gorgeous Mountain Views, 4 Bedrooms, 2 Baths, 2 Fireplaces, Granite, New Flooring, New Windows, Barn Doors. 40x48 Shop/Barn. Outside features 21x16 patio w/ built in bar area & bench. Plenty of Room to Garden and Roam. All Measurements are approximate.",new
