,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
27,"$193,500","1629 N Clarkson St APT 21, Denver, CO 80218",1,https://www.zillow.com/homedetails/1629-N-Clarkson-St-APT-21-Denver-CO-80218/58685245_zpid/, Condo,1,431,Greg Anderson,303-549-7172,MB THE ANDERSON TEAM LLC,"FANTASTIC! Beautifully remodeled end-unit condo in great North Capitol Hill location. This spectacular condo has been fully remodeled with new flooring, new paint, remodeled bathroom (new shower, new sink & counter, refinished cabinetry, new fixtures, tile floor), remodeled kitchen (new stainless steel appliances, refinished cabinetry, granite counter), new 6-panel doors, new door hardware, new baseboards, and more! The building has a security entrance with intercom to allow access. There is a large 7'x7' storage closet in the building's basement as well as laundry facilities. Enjoy the community balcony on the 3rd floor east side. Outside is a vibrant North Capitol Hill neighborhood with just a short walk to 17th Avenue restaurants, downtown, and entertainment. Nearby are Civic Center Park, Cheesman Park, City Park, Denver Art Museum, 16th Street Mall, and more. This home has easy access to public transportation and to neighborhood healthcare facilities like St. Joseph's Hospital, Presbyterian/St. Luke's Medical Center, Kaiser Permanente, and The Children's Hospital. HOA includes water, sewer, heat, and trash.",stainless
28,"$559,000","990 S Pecos Way, Denver, CO 80223",4,https://www.zillow.com/homedetails/990-S-Pecos-Way-Denver-CO-80223/13358149_zpid/, House,2,"1,593",Ashley Hammond,303-506-8492,PERCH REAL ESTATE,"Brand new remodel in Athmar Park Neighborhood. Check out this 4Bedroom/2 Bathroom home that has refinished hardwoods, fresh paint, new carpet and new windows. The spacious kitchen is equipped with stainless steel appliances, quartz countertops, white shaker cabinets and tons of storage. The main floor has 2 bedrooms and a full bath with an open floor plan kitchen, dining, and living room. An in-law suite is attached with a private entrance, kitchenette, gorgeous shower and its own bedroom. Great rental potential option! The basement has a large bedroom with a new egress window and a laundry room with new washer and dryer hookups. Large back yard with a patio. Plenty of room to park the RV, toys or boat through the alley access.    Walk to Chain Reaction brewery and Huston Lake. Quick access to I-25 in under 5 mins. Cherry Creek, Downtown Denver and DTC are 15 mins away.",stainless
29,"$675,000","16600 E Prentice Pl, Centennial, CO 80015",3,https://www.zillow.com/homedetails/16600-E-Prentice-Pl-Centennial-CO-80015/13118388_zpid/, House,4,"3,133",Luke Brenning,303-790-7200,EXIT Realty Denver Tech Center,"Welcome to your beautifully remodeled 3 bed/3.5 bath home in Piney Creek!  New A/C system, Newer Roof and Furnace!  Entering the home you’ll notice tons of natural light that and spacious vaulted ceilings.  The entire main floor has all new Luxury Plank Vinyl flooring and new paint.  Enjoy the updated staircase with new carpet and walk under an open walkway overlooking the spacious living room with beautiful custom wall panel moulding for that elegant touch.  The living area opens to a dining room with vaulted ceilings, a beautiful chandelier and sliding glass doors to the backyard deck.  The gorgeous kitchen has all new white cabinets, Quartz countertops, a unique marble tile backsplash, all new stainless appliances, satin bronze pulls and fixtures and flows into the cozy family room.  Here you find your gas fireplace with white brick surrounding, a custom mantle and a new ceiling fan.  Also on the main floor is a rare and coveted Primary bedroom with vaulted ceilings, custom wall panel moulding and sliding barn door to the en-suite bathroom.  Walking into the bathroom you feel a sense of class and luxury with the marble countertops, dark wood vanity and the stunning tile in the huge walk in shower complete with extra rain shower head.  On the main floor there is also a full guest bath with a walk in shower with white subway tile in a herringbone pattern and a stunning tile flooring.  Head up stairs with all new carpet throughout and a catwalk to keep the home airy and open.  There is a loft area which is perfect for an office or rec space.  There are 2 guest bedrooms both with new paint and carpet as well as an updated shared bathroom with an entrance from each guest room, marble countertops, new fixtures and white subway tile in the shower.  The finished basement has a half bath, plenty of storage and space that could be used as a 4th bedroom! The HOA includes pool, clubhouse, tennis and basketball courts. Don't miss your opportunity to make this your home!",stainless
30,"$249,000","1010 N Downing St APT 9, Denver, CO 80218",2,https://www.zillow.com/homedetails/1010-N-Downing-St-APT-9-Denver-CO-80218/71720351_zpid/, Condo,1,737,Sean J. Gilliland,720-284-4411,DENVER REAL ESTATE MOGULS,"LOCATION LOCATION! Denver's desirable Capitol Hill / Chessman Park Neighborhood.  Only 1/2 block to King Soopers and Whole Foods, 1/2 block to two bus lines, surrounded by boutiques, restaurants and local watering holes and 3 blocks to enjoy one of Denver's largest and most beautiful parks, Cheesman Park.   This condo is garden level with plenty of sunlight and a private entrance separate from the rest of the building.  The property has been updated with newer LVT flooring, new paint, stainless steel appliances, granite counter tops and more. Large walk-in closet in 2nd bedroom and tons of extra storage space.  HOA includes water, heat and exterior maintenance. Realtor is also the owner of the property.",stainless
31,"$699,900","3710 Allison Ct, Wheat Ridge, CO 80033",5,https://www.zillow.com/homedetails/3710-Allison-Ct-Wheat-Ridge-CO-80033/13739464_zpid/, House,3,"2,748",Aaron Lebovic,303-250-4440,"eXp Realty, LLC","You'll love this beautifully updated ranch in a spectacular location!  On the main level you’ll have a master bedroom with en-suite ¾ bathroom, and an additional 2 bedrooms, 1 full bathroom, and a modern open floorplan that’s an entertainer’s dream. Check out the new kitchen and large island, living room with a gas fireplace, real hardwood floors, and built-in bookshelves.  In the basement are the family room, two non-conforming bedrooms with built-in desks offering great Work From Home options, a ¾ bathroom, a laundry area with large flex space for crafting or storage, and more storage closets throughout.  Updated features include interior and exterior paint, furnace and air conditioner, all new flooring throughout, quartz kitchen countertops, tile backsplash, stainless steel appliances, updated bathrooms, new light and plumbing fixtures, door hardware, gutters, and the list goes on!  The location is great - within blocks, you’ll find restaurants, coffee shops, grocery stores, parks, schools, shopping, the medical campus, and entertainment. Get ready to check it out and fall in love!",stainless
32,"$335,000","3308 N Institute St, Colorado Springs, CO 80907",3,https://www.zillow.com/homedetails/3308-N-Institute-St-Colorado-Springs-CO-80907/13592565_zpid/, House,1,984,Robin Searle GRI,719-351-6818,HomeSmart,"Move-in ready updated three bedroom rancher on nice sized lot!  Open floor plan with newly finished hardwood flooring throughout and new interior paint. The open kitchen features room for an island, flat top stove, solid counters and stainless refrigerator. A laundry space that doubles as a pantry is right off the kitchen. The bathroom has been fully remodeled with updated tile shower, granite counter and a vanity area. Both the Nest thermostat and smart doorbell are included. This home features easy maintenance stucco & siding exterior, vinyl windows, xeriscaped yard, a new 10 x 10 shed with loft and plenty of storage, a new 16 x 16 paver patio, 220 outlet for RV or hot tub, dedicated RV parking (the fence is currently being finished), and beautiful, mature trees. There is a 22 foot gate opening to the RV area and a sewer line for dumping that was professionally installed. Roof certification is in documents in the MLS.",stainless
33,"$495,000","3024 W Tanforan Dr, Englewood, CO 80110",4,https://www.zillow.com/homedetails/3024-W-Tanforan-Dr-Englewood-CO-80110/13429156_zpid/, House,2,"2,210",Andra Berzins,720-838-3765,Keller Williams Integrity Real Estate LLC,"We are BACK! This single owner 1957 home has everything you need to make it your own! The kitchen includes all updated stainless steel appliances and unique custom cabinetry made by the original owners! The bedrooms are large in size! Park your cars in the oversized driveway or two car garage. There is plenty of room for storage or a workshop in either the garage, backyard, or basement. The backyard comes with a fully covered patio with the perfect grilling nook and plenty of foliage to give you additional privacy should you want to add your own hot tub or create the perfect outdoor entertaining space. There is also a playhouse and a large shed on the property. The finished basement has a spacious family room, 2 bedrooms, the laundry and full bathroom, as well as a wood burning stove. Its basic layout makes it ready to create your own space! Great location in a quiet neighborhood while still being close to everything! Minutes to grocery stores, light rail station, River Point Shopping center, Costco, Target, restaurants, trails, and parks.",stainless
34,"$875,000","366 N Ogden St, Denver, CO 80218",3,https://www.zillow.com/homedetails/366-N-Ogden-St-Denver-CO-80218/13346459_zpid/, House,2,"2,200",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Across from Alamo Placita Park.  Completely remodeled throughout.  Light and bright with tons of windows, open floor plan, large rooms, all new interior and exterior paint, all new flooring including LVT throughout the main level (original hardwoods underneath), new tile in both bathrooms and new carpet in the basement.  Brand new kitchen including all new soft close cabinetry with undercabinet lighting and custom door hardware, brand new stainless steel appliances including gas stove and hood, custom quartz countertops and tile backsplash, walk in pantry, both bathrooms completely remodeled with designer tile floors and surrounds with custom glass doors and frames, crown molding, 2 fireplaces, new central A/C, solar, new windows including egress window in basement bedroom, all new designer lighting, plumbing and hardware fixtures throughout, new doors, large front covered porch and covered back patio, 2 car detached garage with new door and opener, professionally landscaped with partial fence and sprinkler system.  Close to everything including parks, trails, restaurants, bars, shopping, Downtown Denver, Cherry Creek, plus much more!!!",stainless
35,"$545,000","3769 S Jebel Way, Aurora, CO 80013",3,https://www.zillow.com/homedetails/3769-S-Jebel-Way-Aurora-CO-80013/13091809_zpid/, House,3,"1,830",Feras Rachid,720-594-2727,Opendoor Brokerage LLC,"This charming 4 bedroom, 2.5 bathroom home is now on the market! Step inside this beautiful interior with hardwood floors throughout, plenty of natural light, and neutral palette. Lighting, ceiling fans, and fixtures throughout. Enjoy cooking in this stylish kitchen with stainless appliances and a center island, great for food preparation. The main bedroom boasts a private ensuite with dual sinks. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Hurry, this won’t last long!  This home has been virtually staged to illustrate its potential.",stainless
36,"$750,000","1380 Glencoe St, Denver, CO 80220",3,https://www.zillow.com/homedetails/1380-Glencoe-St-Denver-CO-80220/13392240_zpid/, House,2,"2,306",Jason Putnik,720-470-7353,Coldwell Banker Realty 54,"Welcome to this beautifully updated home in the historic Bellevue/Hale neighborhood. The front living room is filled with natural light from the corner windows and newly installed smart skylights w/ automatic solar powered blinds. The hardwood floors take you into the dining room that features a custom black walnut bar top w/ seating, perfect for entertaining guests in the kitchen. The updated cabinets are topped with granite counters and all of the home chef-preferred stainless steel appliances including a brand new 4-Door LG Refrigerator, gas cooktop, microwave/oven wall combo and a brand new dishwasher. The breakfast nook and converted pantry finish off this fantastic kitchen. 2 bedrooms on the main offer ample closet space and a full bath w/ a modern remodel. The basement feels like it's own separate suite with a large living room, a bedroom and 3/4 bath. The rest of the basement includes a laundry room with tons of storage, an oversized utility room and a converted exercise room. The backyard was fully renovated by the current owner with new fencing, sod and a sprinkler system installed. The covered outdoor living space is perfect for BBQing and entertaining year-round. The 2-car detached garage has a new garage door and is behind a security gate from the front driveway. The location is unbeatable! Minutes from recreation and amusement at City Park or Cherry Creek, brand new restaurants and an IMAX Theater at 9+CO (check out 9thandcolorado.com), and all of your daily needs at Trader Joes on Colorado or from the famous Marczak Fine Foods on Historic Colfax. This home is move-in ready!",stainless
