,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
151,"$1,069,000","136 Pamellia Dr, Bellaire, TX 77401",https://www.zillow.com/homedetails/136-Pamellia-Dr-Bellaire-TX-77401/27929773_zpid/,4, House,4,"4,023",Sharon Brier,713-882-9800,Greenwood King Properties,"This beautiful 4 bed, 3.5 bath home is right in the heart of Bellaire! Large windows throughout the home provide wonderful natural light & open feel. High ceilings & neutral colors throughout. Spacious dining room offers granite serving counters, well equipped bar area with wine cooler, wine rack & glass cabinets. Updated kitchen has granite countertops, 2 walk-in pantries, island with gas cooktop & under cabinet lighting. Breakfast room is open to family room & both look out onto landscaped backyard. Front living room can be used as study or music room. Contemporary styled staircase leads up to open flex space that can be used as exercise room, game room or home office. All 4 bedrooms have walk-in closets & are on 2nd floor, as is laundry room with tons of storage. Primary bedroom offers ample privacy as well as 2 huge closets, designed by Spaceman, jetted tub, oversized shower, & granite counters. Recent privacy fence. All info per Seller.",updated
152,"$149,900","1513 Christine Rd, Wichita Falls, TX 76302",https://www.zillow.com/homedetails/1513-Christine-Rd-Wichita-Falls-TX-76302/78883632_zpid/,3, Foreclosure,2,"1,190",Cori Bryan,719-440-9932,Soaring Realty,"Newly renovated 3 bed, 1.5 bath home in desirable location for an amazing price! Well established neighborhood with coveted schools. Updates include fresh interior paint; vynl floors; kitchen with granite counter tops & custom tile back splash; updathed baths- main bath with luxurious tile surround. Large backyard with excellent workshop! RUN TO TOUR AND OFFER!",updated
153,"$165,000","135 Lakeview St, Avery, TX 75554",https://www.zillow.com/homedetails/135-Lakeview-St-Avery-TX-75554/90523452_zpid/,4, House,3,"1,674",Misty Toliver,903-748-3380,Rip England Premier Realty LLC,"Contact Listing Agent, Misty Toliver at 903-748-3380 for more information about this lovely home ready and waiting for you to move in, update and make your own. This 3 Bedroom, 3 Bath Avery, Texas home is bursting with potential. It features an open floor plan with a vaulted ceiling, large master suite with a soaking tub, separate shower and walk-in closet. The bonus living area provides the potential for a fourth bedroom. This home is sitting on 1+ Acres along a quiet street and will delight anyone looking for their next project. Square footage measurements need to be verified by buyer. ",updated
154,"$269,900","27 Ramblewood Dr, Longview, TX 75605",https://www.zillow.com/homedetails/27-Ramblewood-Dr-Longview-TX-75605/50792744_zpid/,3, House,2,"2,097",Carolyn Williams,903-738-7869,REAL ESTATE MARKETING,"Wonderful family home in ideal location at the end of cul de sac.  Updates include tile flooring, granite counter tops, and paint. Master bedroom is downstairs with 2 walk-in closets. 2 large bedrooms upstairs with bath and walk in closets.  open floor plan. Covered patio plus open deck. storage/workshop. Backs up to city park.",updated
155,"$160,000","123 Beltran St, San Antonio, TX 78210",https://www.zillow.com/homedetails/123-Beltran-St-San-Antonio-TX-78210/26129846_zpid/,3, House,2,"1,004",Jose Espinoza,210-844-5035,Home Team of America,"Come take a look at this great property near the San Antonio downtown area, Home has been recently remodeled and updated and was put out as rental, This is a perfect first time home buyer or a investment property, It shows 3 bedrooms and 2 full Bathrooms, Take this great opportunity to own Real Estate Now!!  Ps. Tenants can move out with a 30 day notice or stay renting if desired.",updated
156,"$349,900","2055 Highway 87, Crystal Beach, TX 77650",https://www.zillow.com/homedetails/2055-Highway-87-Crystal-Beach-TX-77650/98316020_zpid/,3, House,2,"1,382",Kristina Seago,936-391-5904,Bayou City Living,"Don't miss this fantastic Bay Front and Bay View home in the heart of Crystal Beach! This vacation house was completely updated 3 years ago. Tile floors throughout, Utility Room in house (washer and dryer included), Elevated .63 acre lot. Brick house that sits on a hill. Front porch is fully covered. Enjoy gorgeous sunrises and sunsets! This is a great weekend/vacation home or turn into an AirBNB property - HOUSE COMES FULLY FURNISHED! Call agent for a showing today!",updated
157,"$265,000","501 E Main St, Cuero, TX 77954",https://www.zillow.com/homedetails/501-E-Main-St-Cuero-TX-77954/2094793535_zpid/,4, House,2,"2,050",Keith Krueger,361-799-9292,Coldwell Banker - Ron Brown Co,"Main St Cuero- 4/2 and CHA updated, 4 year roof, fenced yard, garage apartment 1000+/- sq ft, new flooring last year, corner lot move in ready.",updated
158,"$430,000","822 E Torrey St, New Braunfels, TX 78130",https://www.zillow.com/homedetails/822-E-Torrey-St-New-Braunfels-TX-78130/26570508_zpid/,3, House,2,"2,216",Ernest Sanchez,210-823-7293,Bison Realty Group,"This is a perfect 2200 square foot home in New Braunfels, Texas!  The charming home and highly sought after location is right in the middle of all that makes this town what it is, A 15 minute city! Just steps outside your front door you have access to the scenic spring fed Comal River, Gruene Hall, Wine Fest and Market Days and so much more all just a short walk or bike ride away. This large lot has an in ground pool  and patio in the back of the sprawling yard for days when you just want to lay low.  This home has tons of updates recently completed but there is still plenty of room for you to add your touch! Also on the property is a  spacious detached one bedroom and 1 bath apartment that could be great supplemental income when you dont have family and friends visiting, believe me with a spread like this you will!!!",updated
159,"$999,000","5000 Liberty Rd, Jefferson, TX 75657",https://www.zillow.com/homedetails/5000-Liberty-Rd-Jefferson-TX-75657/87429037_zpid/,5, House,6,"6,000",David Kurtz,,Dwell Realty,"UPDATED TO THE MAX on almost 30 acres of amazing property in the historic Jefferson,TX! A gated entrance and winding road leads to the 5200 SF main home and almost 1400 SF guesthouse that both overlook a spring feed 4-acre pond with 120+ yr old cypress trees, and dock with beached entrance. The backyard has a huge entertaining space, heated saltwater pool, slide, fountain, seats in the pool, stunning fire pit with built in stone seating, and sunbathing deck! Main house has 5 bedrooms with private bathrooms! Guest house has its own electric and septic system. The property has a 300’ deep water well, spring fed creek, and pasture with additional pond. 6 miles from downtown Jefferson!",updated
160,"$449,000","5586 W Fm 8, Stephenville, TX 76401",https://www.zillow.com/homedetails/5586-W-Fm-8-Stephenville-TX-76401/231695968_zpid/,3, House,2,"2,000",J J HAMPTON,,J.j. Hampton Realty,"Quaint brick farmhouse conveniently located a short 1.9 miles outside of town. 3-bedroom, 2-bath offering 2,000 sqft that has recently been updated. A ranch style home with an open concept that showcases wood flooring, neutral-colored walls along with large windows that bring in plenty of natural light. It houses a comfy living space with a corner fireplace and a kitchen with modern appliances, custom dark cabinets, granite countertops and a large island. This property would be a great for a few horses, farming, gardening or 4H projects. 2.36 acres with large shade trees and a back porch that provides a great spot for summertime BBQs, while the long drive provides ample parking. Come take a look today!",updated
161,"$449,000","100 Prairie Ln, Longview, TX 75605",https://www.zillow.com/homedetails/100-Prairie-Ln-Longview-TX-75605/50800885_zpid/,4, House,3,"3,280",Meredith Roel,903-238-5224,KELLER WILLIAMS REALTY - TYLER,"Hunters Creek Beauty on one level!  100 Prairie Lane has space for everything.   4 Bedrooms plus an office and a bonus room.  Many updates from 2018 to 2020 - ask agent for a complete list.  New roof in November of 2021.  Beautiful den with Austin Stone gas fireplace.  Enjoy the amenities in one of Longview's finest neighborhoods - walking trails, lit lake walk, and neighborhood park.  Convenient location - walking distance to the elementary school.  Plenty of space on a 1/2 acre lot with room to add a pool in the backyard.  Book your showing appointment now - HOME SWEET HOME!",updated
