,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
163,"$169,000","195 Shady Ln, Saltillo, TN 38370",https://www.zillow.com/homedetails/195-Shady-Ln-Saltillo-TN-38370/41433387_zpid/,2, House,2,0,Pam Dickerson,731-607-1786,"Weichert, REALTORS - Crunk Rea","Great place to live! 1 mile from River & landing at Saltillo. Over 1400 heated sq ft, 2 bedroom, 2 full bath brick home on 4+/- acres. Bonus Rm that can be 3rd bedroom. Totally updated inside. Lots of kitchen cabinets with pantry & island. All new windows, mostly hardwood & vinyl flooring. Laundry room off sunroom. Ready to move in. 2 storage buildings, 12x24 w/electricity & 24x24. Rural with no restrictions. Great price for all this!",updated
164,"$790,000","2487 Bogard Rd, Newport, TN 37821",https://www.zillow.com/homedetails/2487-Bogard-Rd-Newport-TN-37821/40962066_zpid/,3, House,1,"1,312",Peggy Holt,865-322-5576,"Weichert, REALTORS - Tiger Real Estate","This is part of an old Family Farm that was a working horse and cattle farm in the past. Beautiful property with great views of the surrounding area, house needing some updating but could once again be a working farm if so desired, or developed for residential housing.",updated
165,"$135,000","4249 Cedartree Dr, Memphis, TN 38141",https://www.zillow.com/homedetails/4249-Cedartree-Dr-Memphis-TN-38141/161755778_zpid/,2, House,2,0,Kaye Thompson,901-361-6824,BEST Real Estate Company,"First time home buyers will love this home that is located in the heart of east Memphis!  Property has good sized rooms, updated paint, carpet, and tile, great closet space!  Won't last long!  Call today for your private viewing!",updated
166,"$79,900","371 W Mitchell Rd, Memphis, TN 38109",https://www.zillow.com/homedetails/371-W-Mitchell-Rd-Memphis-TN-38109/42243606_zpid/,3, House,1,0,Michelle Hayes Thomas,901-405-7653,"Hayes Homes and Realty, Inc",Check out this turn key property. Currently tenant occupied but tenant is month to month. Great for first time home buyer or investor. Brick property with large yard. 3 bed 1 bath. Property has been completely updated from its original layout.,updated
167,"$340,000","1640 Linden Ave, Memphis, TN 38104",https://www.zillow.com/homedetails/1640-Linden-Ave-Memphis-TN-38104/42128782_zpid/,3, House,2,0,Sue King,901-240-8429,"Sowell, Realtors","Adorable well maintained bungalow nestled in the heart of Central Gardens.  Big front porch w/ swing. 3br, 2ba. w/ updated kitchen w/ all appls., vaulted ceilings, & charming built- in antique cabinet. Gleaming hardwood floors throughout the downstairs.  2 spacious bedrooms & bath down.  Private bedroom bedroom & bath up make perfect master. Beautifully landscaped yard w/ deck & storage building. Open House Sunday 10/17 2 to 4",updated
168,"$1,250,000","381 Highland Trl, Sparta, TN 38583",https://www.zillow.com/homedetails/381-Highland-Trl-Sparta-TN-38583/66912838_zpid/,4, House,4,"4,372",Hali Howard,931-212-0963,The Realty Firm,"It's all about the details in this property. At just under 4,400 square feet and 4.4 acres there is plenty of space both inside and outside. From the front porch, you can see the beautiful 10th hole of River Watch, an 18 hole championship golf course. The massive back deck over looks the pristine backyard with plenty of grass space and lots of mature trees. The interior of the home is immaculate  and  provides several updates. There is a boat ramp less than a mile away.",updated
169,"$1,985,000","4446-4452 Six Mile Rd, Maryville, TN 37803",https://www.zillow.com/homedetails/4446-4452-Six-Mile-Rd-Maryville-TN-37803/2067249505_zpid/,3, House,6,"9,306",Sandy Poe,865-207-0004,Alliance Sotheby's International Realty,"NOW IS THE TIME! Create your family haven and business! A prime investment opportunity to own a beautiful home and 2 venues on 15 acres in the country with proximity to Maryville. Perched on a knoll with commanding mountain and pastoral views, this recently renovated and remodeled home, which could be a B & B or a lease property,  offers over 3,300 square feet of living space with 4 bedrooms, 3 full baths, and potential for separate living quarters on the lower level.  A brand new concrete circular drive provides a welcoming entrance to the traditional cedar home with modern flair and so much character. Updated kitchen with top-of-the-line appliances, gorgeous stone fireplace, built-in bookcases, hardwood floors, a newly added great room with floor-to-ceiling windows to absorb the... views, a workshop area, drive-under 1-car garage, and plenty of storage space. With a scenic backdrop, the venue offers limitless possibilities. Formerly the well-established Ridge Valley Farm event center, with two event buildings, a gazebo, a historic silo, and plenty of space for weddings, receptions, retreats, business meetings, private parties, etc. The main venue building provides over 9,300 sq ft with soaring ceilings, walls of windows, a beautiful stone fireplace, commercial restrooms, RV parking, and an abundance of storage space. In addition, there is a recently remodeled 3 bedroom upstairs apartment with new appliances and an HVAC unit. All recently professionally landscaped with a man-made rock waterfall fountain and ready for outdoor events as well. An additional venue building provides another spacious entertaining room full of windows and surrounded by a new deck and railing, space for kitchen and office area, and plenty of parking for both buildings. An ideal location where you can enjoy city amenities just minutes from downtown Maryville, Knoxville airport, hospital facilities, great schools, shopping, restaurants, etc. For the outdoor enthusiasts, Gatlinburg is a short drive away offering the Great Smoky Mountains National Park to enjoy hiking, biking, trails, horseback riding, boating, etc. A great investment opportunity!",updated
170,"$124,900","516 E Cottage Ave, Elizabethton, TN 37643",https://www.zillow.com/homedetails/516-E-Cottage-Ave-Elizabethton-TN-37643/40971791_zpid/,0, Multifamily home,0,"1,152",David Collins,423-335-3078,Russ Swanay Real Estate Compan,"Well maintained duplex apartment building situated in the heart of Elizabethton.   Walkable neighborhood with sidewalks and the Covered Bridge Walking/Biking Trail located just a short block away.   Area restaurants, shopping, banking facilities and downtown Elizabethton all within walking distance of this property.  Two story duplex consists of two one bedroom, one bath units, both of which have been completely renovated and are in excellent condition.  Kitchen appliances convey and each unit offers a hookup for tenant's washer and dryer.  Updated laminate flooring and fresh paint throughout both units.   Replacement windows and exterior doors throughout (glass ordered for broken window in  upper unit, to be repaired by seller).  The exterior offers an updated rubberized roof, installed in 2018.    With the interior of the building having been just renovated, the owner has decided to market the apartments as vacant, allowing for the new owners to pick their own tenants.  Both units are approved by the Elizabethton Housing Authority for Section 8 tenants, if desired, with a monthly rental of $550 per month for each apartment already agreed upon.  As a result, the projected rental income for the building is $1,100 per month with the apartments separately metered for electricity and each tenant paying their own electric bill.  Owner is responsible for the monthly cost of water which averages $104 per month.   With apartment rents through the roof and available apartment units so scarce within the City, these well located, well maintained apartment units should always be in high demand and easily rented.  Investors seeking nice rental units in the City should act quickly in this very competitive market.  All info. taken from Tax Records.  Buyer/Buyer's agent to verify all.",updated
171,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",updated
172,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",updated
173,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",updated
174,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",updated
175,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",updated
176,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",updated
177,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",updated
178,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",updated
179,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",updated
