,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
141,"$735,000","4650 Holiday Dr UNIT 201, Boulder, CO 80304",2,https://www.zillow.com/homedetails/4650-Holiday-Dr-UNIT-201-Boulder-CO-80304/68052700_zpid/, Multifamily home,2,"1,123",Brian Sundberg,303-931-5483,"RE/MAX of Boulder, Inc","Change in life plans for seller equals an incredible opportunity for you. Elevator access to the second floor of this secure building leads you to incredible one level living with fantastic foothills views over Crescent Park! Brand new laminate wood floors extend through the living room and into the entire unit, giving a fresh and modern feel. Both bathrooms have been fully remodeled and are straight out of a design magazine. The kitchen is updated as well, boasting newer appliances and exceptional west facing light and views. There's even a west facing balcony for taking in a breathtaking sunset or two. Walk to coffee, restaurants, trails and more! This one allows for easy living.",new
142,"$782,000","401 Lodge Pole Dr, Pagosa Springs, CO 81147",2,https://www.zillow.com/homedetails/401-Lodge-Pole-Dr-Pagosa-Springs-CO-81147/235411700_zpid/, House,2,"3,031",Layne Poma,970-903-7926,Galles Properties,"Million dollar views. This private estate like property located in Alpine Lakes Ranch is situated on 35 acres only a 25 minute drive from town. This home has 360 degree views from every window in the home and outside as well. This newly remodeled home has been completely updated with flooring, windows, new kitchen, new library and a sun room with much all day sun exposure.  The property is very energy efficient with a new geothermal heating system along with some solar lighting. This home has approximately 3,000 sq. ft.  The main level is open and light with a new addition.  It consists of an open kitchen, dining room, living room with a fire place, bedroom and bath and a patio that is sunny all day long.  The second floor is the master suite that includes a walk-in-closet and another separate closet. Additionally there is a Romeo and Juliet balcony outside the master suite. Night time viewing is amazing! The home feels like a quaint Chateau along with a country retreat. The tree lined driveway gives privacy to this wonderful property. It is allocated in an agricultural tax status with a ranch style living.",new
143,"$350,000","6603 Antigua Dr UNIT 33, Fort Collins, CO 80525",2,https://www.zillow.com/homedetails/6603-Antigua-Dr-UNIT-33-Fort-Collins-CO-80525/13863954_zpid/, Townhouse,2,"1,159",Leslie Claus Van Hise,970-223-6500,Coldwell Banker Realty-FtC,"Popular Stanton Creek Townhouse end unit. Enjoy its light, airy, open floor plan with vaulted ceiling & gas fireplace on main level. Brand new LG stainless steel appliances. .Newer carpet and paint throughout. New A/C in 2018.",new
144,"$64,900","280 Skylark Cir, Lafayette, CO 80026",2,https://www.zillow.com/homedetails/280-Skylark-Cir-Lafayette-CO-80026/13261869_zpid/, Home,1,840,Jennifer Walthall,303-430-4663,Metro 21 Real Estate Group,"Super cute updated home in Skylark! Large covered porch ready to relax on with storage shed and large parking spaces right out front. Nicely landscaped and new metal railing on the porch. Step inside to this adorable home and feel right at home. family room is cozy and quaint and opens to the kitchen. Kitchen has lots of cabinet space with a complimenting backsplash and lots of light. The bedrooms share a nice full bath with shower and bathtub combo. The bathroom is updated with a large vanity, quartz countertop and lots of extra storage. Washer and dryer are included with this home. All the staging items and furniture are negotiable with the right offer. This home checks all the boxes! Call to schedule a showing today!",new
145,"$2,299,000","901 Tierra Del Oro Dr, Pagosa Springs, CO 81147",3,https://www.zillow.com/homedetails/901-Tierra-Del-Oro-Dr-Pagosa-Springs-CO-81147/235409301_zpid/, House,4,"3,141",Carol Peterson,480-213-0511,Jim Smith Realty,"WOW! Cutting Corners Ranch   is listed for the most discerning equestrian clients. This property is on top of the world & offers a very private & serene hilltop site with unblockable, sweeping 360 degree views. The entire North & Eastern Mountain ranges are right there in front of you. Survey your domain and enjoy your horses below in the lush green valley and huge pond with water year round. This is Colorado Mountain Equestrian living at it finest.  Five minutes to town to enjoy our world class hot springs or ski Wolf Creek 30 minutes away for the most Colorado snow of any resort.  The sunsets will take your breath away and is totally awe inspiring. This property features 5 shares of Class C Park Ditch rights which provides more than ample irrigation should you choose to irrigate or water your lawn. Very well thought out open floor plan is designed for easy entertaining and low maintenance. Loads of natural light with walls of windows. Master bedroom suite is located on one end of the home and the master ensuite is currently being re-tiled . Off the living room is a bedroom currently being used as an office with a bar set up open to both rooms & a Murphy bed could be easily installed.  A full and half bath are directly across the hall.  A few stairs up is another bedroom providing privacy for your guests and loads of storage. Entertain in style with the huge  2 sided  fireplace welcoming all who enter.  Granite tile floors and surrounds provide numerous reading nooks or bird watching from either inside or out. Huge windows display the ever changing views from everywhere you look. Beautiful refinished redwood decks off the living room and the master bedroom are stunning. Yard is landscaped and sprinklered. Property is fully fenced and cross fenced & is currently leased for cattle grazing. Cattle afford this property AG tax status and helps keep the taxes low. Extra large 3 car garage is attached to the main home and this area is all black top pavement. Home features recently installed new windows, paint, lighting, and kitchen appliances. This owner thought of it all creating a small 1 bedroom detached guest house with a kitchen, living room with a wood stove, a small dining area along with a bedroom and separate 3/4 bath. The guest house is on its on septic. Guests can enjoy the tranquility of this incredible setting from the covered front porch.  Easy access from Tierra del Oro accesses the 11 stall barn which is heated and has a tack room, hay storage, icebox, sink & a dance floor for those so inclined.  Hitching posts and plenty of ties for easy vet care, bathing & farrier.  Next door a huge heated shop on a concrete pad  stores all your farm equipment, horse trailers, toys, travel trailers, motor homes and features 4 extra large bay doors. Wow...The piste de resistance is the 12,000 plus square foot heated & insulated indoor riding arena. National Forest is close by and there are numerous trails in the area to ride to a different location or area everyday and still not experience all that Pagosa has to offer for all your recreational  & riding pleasures. Loads of wildlife frequent the property including birds, a small herd of elk, deer, fox, bear and an occasional bobcat, coyote or mountain lion. Must see to truly appreciate all this amazing property offers.",new
146,"$975,000","972 Hawkshead St, Timnath, CO 80547",5,https://www.zillow.com/homedetails/972-Hawkshead-St-Timnath-CO-80547/82401592_zpid/, House,5,"4,359",Beth Bishop,970-692-9600,Group Centerra,"Nestled in one of Timnath's premier neighborhoods, this 4Bed + office/5th Bedrm home backs to a park & green belt. Only steps from neighborhood walking trails for easy exploration. Built in 2007, immaculately cared for custom home exudes all the charm of a French country estate. New mechanical in 2020. Easy to maintain stucco exterior is architecturally framed w/ shutters, window boxes & gardens. An old world feel in this wide open ranch plan filled w/ loads of natural light & views of the outside park. A stone fireplace, hickory plank floors & alder cabinetry all add to its charm. The eat in kitchen serves as a main gathering place w/ huge walk-in pantry. The main floor master retreat opens out onto one of many exterior patio spaces, a 5 piece bath, walk-in shower, soaking tub & an expansive closet space. Bring all your friends to watch game days & movies in the massive finished basement space complete with an impressive bar. Bonus 937 sqft garage for trucks, hobbies & all your toys.",new
147,"$524,000","25802 Judge Orr Rd, Calhan, CO 80808",3,https://www.zillow.com/homedetails/25802-Judge-Orr-Rd-Calhan-CO-80808/13529430_zpid/, Home,2,"1,440",Delia Hammond MRP,719-571-0263,Red Bow Realty,"If you're looking for peace and tranquility, look no further. This beautiful 3 bedrooms, 2 full baths home sits on almost 40 fully fenced acres with the most incredible views. With the open layout and cozy fireplace, you will realize just how wonderful it is to escape the city. Home was completely remodeled 3 years ago. New paint inside and out in Oct. '21. The home sits at the top of the property with a paved driveway. It includes an insulated 20x20 well-house with a water filtering system, electricity and heat. ""Well House"" has the possibility to become a Tiny House. The insulated chicken coop is ready for your chickens. Property is ready for your horses, cattle, goats, etc.  Only 20 minutes from Falcon, 40 minutes to Colorado Springs, 15 minutes to Calhan.",new
148,"$304,900","3240 Iris Ave UNIT 208, Boulder, CO 80301",1,https://www.zillow.com/homedetails/3240-Iris-Ave-UNIT-208-Boulder-CO-80301/13223286_zpid/, Condo,1,624,Robert Jones,720-438-7560,"OfferPad Brokerage, LLC","Do not miss out on this newly renovated unit in Remington Post! This fantastic unit has all new flooring and paint throughout. The newly updated kitchen includes Granite countertops, and stainless steel appliances. A generous sized bedroom and brand new full bath. Complex has onsite gym, pool, and tennis/basketball courts. Private parking in a great location! Schedule a showing today!",new
149,"$304,900","3240 Iris Ave #G208, Boulder, CO 80301",1,https://www.zillow.com/homedetails/3240-Iris-Ave-G208-Boulder-CO-80301/2066825591_zpid/, Condo,1,624,Robert Jones,720-438-7560,OfferPad Brokerage,"Do not miss out on this newly renovated unit in Remington Post! This fantastic unit has all new flooring and paint throughout. The newly updated kitchen includes Granite countertops, and stainless steel appliances. A generous sized bedroom and brand new full bath. Complex has onsite gym, pool, and tennis/basketball courts. Private parking in a great location! Schedule a showing today!",new
150,"$79,900","2500 E Harmony Rd LOT 70, Fort Collins, CO 80528",3,https://www.zillow.com/homedetails/2500-E-Harmony-Rd-LOT-70-Fort-Collins-CO-80528/63755449_zpid/, Home,2,"1,140",Sasha Bannister,970-286-1387,eXp Realty LLC,"Located at Harmony Village Premium Lot #70 is AVAILABLE & Move-In Ready! Close to shops and right off Harmony Road & includes access to Community Swimming Pool, Park, Clubhouse & offers storage yard for your RV or Boat. The newly updated Manufactured home has Hard surface Floors throughout, Stainless Steel Appliances, forced air system for heating & air conditioning, updated fire & Carbon Dioxide alarms, new light fixtures all new flooring, new roof, new skirting & fresh paint.  Located within walking distance of schools and grocery stores making it very family friendly.",new
151,"$629,000","13055 Woodlake Rd, Elbert, CO 80106",3,https://www.zillow.com/homedetails/13055-Woodlake-Rd-Elbert-CO-80106/13531632_zpid/, House,3,"2,016",Tonie Benetti,303-210-7336,"TBK Real Estate Solutions, LLC","HURRY DO NOT MISS OUT ON THIS HOME!    Updated move in ready raised ranch located on 5.71 acres of land. Amazing horse property 2 stall horse stable with a fully fenced area roaming and grazing area.    WOW - 5.71 acres horse barn fully fenced and 40 x 60 ft shop plus home and 2 car detached garage - incredible!    This beautiful home offers a Master suite with an open floor plan upstairs and 2  bedrooms on the main floor have their own 3/4 bathroom with a separate wet bar and or kitchen area and cozy fireplace.    The massive wrap around deck offers some incredible views with privacy.  Incredible 40x60 ft shop with concrete slab floors ready for all the toys, tractors and most any equipment.  Also features a 2 car detached garage for your vehicles.  All floor plans in supplements.  New roof, paint, flooring truly move in ready!    Deck will need to be replaced at some point, sellers have taken this into consideration with pricing at this point. No further negotiations on the deck to be given.  Sellers would like a short lease back.",new
152,"$875,000","1060 S Sheridan Blvd, Denver, CO 80226",8,https://www.zillow.com/homedetails/1060-S-Sheridan-Blvd-Denver-CO-80226/130274222_zpid/, Multifamily home,4,"3,354",Nhan Tran,720-935-6426,Brokers Guild Homes,"This is a rare opportunity to purchase both sides of a beautiful income-producing duplex with low tax and no HOA, located near the corner of Sheridan Boulevard and Morrison Road. Both units, 1060 and 1066, are included in this sale. Live in one side and rent the other. Both units have 4 bedrooms and 2 bathrooms, living room, dining room, eat in kitchen, family room, laundry and full finished basement. Both units offer ample 8 off-street parking spaces, covered front porch with landscaping. Both units have been renovated with NEW cabinets and NEW laminate countertops, NEW kitchen appliances, NEW bathroom fixtures, NEW faucets, NEW lights, NEW fans, NEW window blinds and fresh interior paint. Newer roof and hot water heater. It is MOVE-IN READY. Both units have the same floor plan. This is a wonderful property close to everything: 12-minutes to Downtown Denver, near public transit, near US-6, I-25 and US-285 Freeways, right in the heart of Westwood neighborhood with many authentic Asian and Mexican restaurants, shopping centers, King Soopers, beautiful lakes, picnic area, recreation center, schools and churches. The current owner has held on to this property since 1995 and it is time for him to pass it on to the next owner. Enjoy more photos, aerial photos, floor plans, 3D Tour and and direction at https://1060ssheridanboulevard.com. This is a rare opportunity and will not last long. Come check it out!",new
157,"$350,000","21404 Austin Rd, Austin, CO 81410",3,https://www.zillow.com/homedetails/21404-Austin-Rd-Austin-CO-81410/103874561_zpid/, House,1,"1,480",Liz Heidrick,970-234-5344,"Needlerock Mountain Realty and Land, LLC","Country farmhouse conveniently located between Austin and Orchard City with  water and acreage to play and garden. Irrigate with 1 share of Butte ditch plus spring run off. Automatic sprinkler system installed. Farmhouse charm with built in storage, mudroom, and large windows. New water line and frost free hydrant. Enjoy the summer days from your Shaded patio, and keep the bugs out with a fully screened-in porch. Nice big yard with mature trees, privacy fence, cross fencing and circular gravel drive. Multiple out buildings including a  studio with gas and water as well as  carport with 2 spaces, chicken coop and storage shed.  Established firepit near the seasonal stream, and view of the San Juan Mountains.",new
158,"$109,000","2211 W Mulberry St LOT 219, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/2211-W-Mulberry-St-LOT-219-Fort-Collins-CO-80521/63758040_zpid/, Home,2,"1,152",Mary Beth Fisher,970-685-8268,CMTA Real Estate Investments,"Lovely double wide 3 bedroom 2 bath home in Skyline Park. Senior community with dog park, community garden, pool, clubhouse and more! Double pane vinyl windows, vaulted ceilings, lovely front porch. New Furnace & A/C, Kitchen Island, open floor plan, large laundry room. Walk-in Shower in master bath. Roof new approximately 2 years ago. Come see and make it yours! Pets and people to be approved in park. Furnace warranty transferrable. Buyer to verify lot rent & measurements.",new
160,"$1,495,000","380 Erie Dr, Boulder, CO 80303",3,https://www.zillow.com/homedetails/380-Erie-Dr-Boulder-CO-80303/13189020_zpid/, House,3,"2,900",Angela Moss,303-775-5295,8z Real Estate,"Beautifully updated and professionally landscaped, this Frasier Meadows home offers amazing southwestern exposure and Flatiron views. The kitchen and bathrooms were designed by Red Pepper Kitchen and Bath in 2015, features include: in-floor radiant heat, Kitchen Aid/Bosch appliances, solar panels, new 2021 hot water heater, fresh paint, and three stage drinking water filtration system. Spacious, east facing patio, great for entertaining, includes a new salt water hot tub and partially enclosed yard.  Outstanding home!",new
161,"$989,000","1601 Doral Dr, Pueblo, CO 81001",4,https://www.zillow.com/homedetails/1601-Doral-Dr-Pueblo-CO-81001/88912635_zpid/, House,5,"6,461",Team Gena Ryder,719-240-2434,RE/MAX Of Pueblo Inc,"Gorgeous custom home in the Enclave development!! Main level includes 10ft ceilings, a beautiful open kitchen with double-ovens, stone granite with a Tuscan-feeling. Kitchen opens to both formal and informal dining and a large great room. Main level master suite with beautiful 5-piece bath including a jetted tub, walk-in rain shower with Italian tile, granite, a center dressing island in the master closet. Home also adorns a second main-level suite with full bath. Very large laundry/mud room with half bath and lots of storage. A bonus home office that opens to the backyard for plenty of natural light. If this isn't enough, entertain your guests in the large basement with 9ft ceilings, a huge family room/game room, wet bar/kitchen area with beautiful granite and copper sink, 2 large bedrooms, and a gorgeous 5th bath. Take the guests outside, to the outdoor kitchen with built-in grill with 2 gas burners, sink, granite countertops, stone bar, and plenty of room for your outdoor relaxation cozied up to the full size stoned fireplace!  Home adorns , copper gutters and window awnings and is  surrounded by a block  privacy fence with 2 wrought-iron gates. Easy access to a beautiful finished oversized 3-car garage with lots of cabinets and storage with a workshop. All of this beauty located on a large corner lot  with a stamped colored concrete circular drive,outdoor lighting & a beautiful covered entrance giving it an elegant curb appeal ! Close to the New Villa Bella School!",new
162,"$549,900","420 King St, Denver, CO 80204",2,https://www.zillow.com/homedetails/420-King-St-Denver-CO-80204/13340813_zpid/, House,3,"1,327",Susan D Duncan,303-930-5210,RE/MAX Masters Millennium,"Simply beautiful renovation!  Top to bottom new and they did quality work throughout!  You'll love the huge front yard for great privacy and yet a fenced side and backyard as well with parking for multiple cars off street.  We've got beautiful wood laminate floors, carpet in the bedrooms, ss appliances in kitchen with white shaker cabs, incredible granite counters, with incredible new windows throughout which brings in the most incredible lighting.  You'll enjoy the main floor master with new 3/4 bath and walk in closet...The basement is amazing with huge family room, bedroom combo...do as you wish, yes, a huge egress window.  Truly amazing new full bathroom and laundry area.  Don't overlook the unfinished cellar which is super cool for storage...  Don't wait long this will go fast!  Nothing like the feel of a mature neighborhood with the feel of a new home!  Call today to view!!        FYI also an incredible shed to the north of the home which matches the exterior of home and has work shop, storage, etc.",new
163,"$420,000","415 S Navajo St, Denver, CO 80223",2,https://www.zillow.com/homedetails/415-S-Navajo-St-Denver-CO-80223/13356790_zpid/, House,1,848,Carlos Gonzalez,720-935-7655,HomeSmart,"This fully renovated charming home in Athmar Park Neighborhood is in FANTASTIC location!      Enter the home into a spacious open concept kitchen and living room with lots of natural light.  Custom-made railings into the basement where a second bedroom lies.  All new kitchen appliances and brand new floors throughout the entire house!     This 2 bedroom 1 bath spacious ranch-style home allows you to live comfortably and is centrally located.    LOCATION LOCATION... Conveniently located off I-25.  You will be enjoying downtown within15 minutes to the north, in less than 20 minutes you can go to DTC.  Lots of unique restaurants and shopping centers all around.  This home will go fast, so book your showing today and truly see yourself living in this uniquely beautiful home! Buyers or Buyer's agent to verify any and/or all information including but not limited to: square footage, school district, zoning, etc.",new
164,"$75,000","520 Logan St, Otis, CO 80743",3,https://www.zillow.com/homedetails/520-Logan-St-Otis-CO-80743/104598751_zpid/, Home,2,"1,216",Marty Major,970-425-6464,Goodman Realty Company,"2002 MANUFACTURED HOME, sold 'AS-IS'; a great starter home on a large quiet lot in fantastic condition that shows pride of ownership; new siding and new windows, and an open and comfortable layout.  The property includes a 48' x 24' storage building that can be converted into a detached garage.  This home is located on a double-sized lot with a fenced yard for pets and garden beds.  Won't last long!",new
165,"$49,950","1431 Walnut St, Canon City, CO 81212",2,https://www.zillow.com/homedetails/1431-Walnut-St-Canon-City-CO-81212/82403555_zpid/, Home,1,744,Ryan Hill,719-650-8900,Homesmart Preferred Realty,"Newly remodeled mobile home with open floor plan in a quiet, shady, treed park.  Move-in-ready!  Kitchen includes fridge, range, and oven.  Brand new paint interior and exterior!  New laminate flooring throughout!  The bathroom has been updated with a new shower and fixtures! Air cooler and more!  Residents get access to ditch water. $400 monthly lot rent with water and sewer included. 55+ park.",new
166,"$365,000","1206 Moore Dr, Gilcrest, CO 80623",3,https://www.zillow.com/homedetails/1206-Moore-Dr-Gilcrest-CO-80623/14081485_zpid/, House,2,"1,600",Yadira Carrillo,970-590-4610,Colorado Dream Homes Realty,"Bi-level home with 3 bedrooms 2 baths and an office/studio. Home also has easy to clean floors throughout the home, new exterior paint (summer 2021), newer roof (2020), backyard with patio and new landscape and fence (new grass and rock), new concrete on the driveway to the north,  AC, fan with remote, big laundry room and an oversized garage.",new
167,"$639,900","8335 Zorn Rd, Rye, CO 81069",3,https://www.zillow.com/homedetails/8335-Zorn-Rd-Rye-CO-81069/14046752_zpid/, House,4,"2,838",Sean Slade,719-338-9967,"eXp Realty, LLC","7 Acres in the clouds and mountains of Majestic Rye. Beautifully thinned to give you exceptional views and seclusion within the trees. Immaculately remodeled. Gorgeous tile and wood work throughout the house. Enjoy the nice water feature on the mountain side of the house or see the views of the valley from the new wraparound deck. Finished driveway is already for you to build your shop. A few nice spots for RV parking. Second cabin on NW corner of the lot needs lots of work, but has great potential. Buyer to verify room dimensions as they are estimates.",new
169,"$59,950","1431 Walnut St LOT B8, Canon City, CO 81212",2,https://www.zillow.com/homedetails/1431-Walnut-St-LOT-B8-Canon-City-CO-81212/2066856603_zpid/, Home,1,974,Ryan Hill,719-650-8900,Homesmart Preferred Realty,"Newly remodeled mobile home with open floor plan in a quiet, shady, treed park.  Move-in-ready!  Updated Kitchen includes fridge, range, oven and dishwasher.  Washer and dryer also included. Brand new paint interior and exterior!  New laminate flooring throughout!  The bathroom has been updated with a new shower and fixtures! Air cooler and more!  Residents get access to ditch water. $400 monthly lot rent with water and sewer included. 55+ park.",new
170,"$459,000","1561 S Acoma St, Denver, CO 80223",1,https://www.zillow.com/homedetails/1561-S-Acoma-St-Denver-CO-80223/13369118_zpid/, House,2,"1,571",Jeff Piquette,303-489-5569,Iron Works Realty Llc,"So many options to consider with this unique property!  Excellent opportunity for LIVE WORK with a residential component, main floor space for office, kitchen, full bath, and basement space that operated a home brewery with walk-in cooler and tap system.   Don't forget about a master craftsman's workshop with ample power, storage, and access to alley for easy loading and unloading.   A lush front yard with sculptured trees provides an inviting canopy entry and continues to the backyard with covered patio, fire pit, and access to the 2nd story studio ready for your finishes.  The studio has a 3/4 bath that is tile ready with a new staircase and composite deck offering expansive views of the mountains. The backyard has a private feel with large trees, mature HOP vines that sprout annually and space to entertain friends, family, and clients.  With I-A zoning and existing residential infrastructure, this property is ideal for the creative DIY'er.  Sold in As-Is condition, this property can be finished out to a full residence or continue as a flex space and utilize the many features ready for completion.  Well located to South Broadway (SOBO), Denver's Platt Park neighborhood and quick commute to downtown Denver.  PHOTOS COMING SOON!",new
171,"$1,195,000","7025 W 94th Ave, Westminster, CO 80021",3,https://www.zillow.com/homedetails/7025-W-94th-Ave-Westminster-CO-80021/13689217_zpid/, House,3,"2,252",Donald Clay,303-916-4164,STONE REALTY LLC,"Amazing! Newly remodeled home in the heart of Westminster, Colorado.    This gorgeous, ranch style home has 3 bedrooms, 3 baths, with a finished basement and is nestled in on 1.06 acres.   With nearly 2600 square feet of newly remodeled finished living space, and over an acre of land on a private, dead-end street, secluded from through traffic in a very private and peaceful neighborhood, peace and serenity awaits.   Walking into this home you will be excited to see custom floors, trim and fine finishes throughout.  The beautifully remodeled kitchen is just the start before you make your way to the master suite which boasts a custom on-suite, dual closets, and double exterior doors leading to a deck overlooking the land.  As you find your way to the basement, you'll be excited to see a large entertaining area along with a bedroom, ample closet space, a storage area with plenty of room for all of your holiday decorations and a newly remodeled bath with a walk-in shower.   The furnace and central-air are new.  In addition to the spacious and welcoming interior, the property has over 2700 additional square feet of detached dwellings which include an 1151 square foot heated shop with electricity, a 1470 square foot warehouse with built-in shelving, easily houses a fifth-wheel, and a 150 square foot insulated playhouse.  The property is zoned AG1 for horses and livestock.  The home is centrally located.  Highway 36 is 5 minutes away, 1-70 is 15 minutes, and downtown Denver is just 15 minutes.  Semper elementary, Mandalay middle school and Standley Lake high school.  This is in unincorporated Jefferson County so the taxes are low!",new
173,"$455,000","8723 17th Street Rd, Greeley, CO 80634",5,https://www.zillow.com/homedetails/8723-17th-Street-Rd-Greeley-CO-80634/88914297_zpid/, House,3,"2,249",Alicia Stewart,970-599-4661,Stewart Properties,"West Greeley Ranch home w/ walk-out basement backs to open space and walking/bike trail. New roof Nov 2021. Newer A/C compressor and hot water heater. Main floor has vaulted ceilings, laundry room, MBR w/ 3/4 bath, 2 bdrms + main bath. 50% finished walk-out basement has 12' ceilings,  2 bdrms +  full bath. Fenced yard, sprinkler system front/back. South-facing driveway. Windsor school district. Near shopping centers, restaurants & HWY 34. NO METRO TAX!!",new
174,"$779,000","5235 Centennial Trl, Boulder, CO 80303",3,https://www.zillow.com/homedetails/5235-Centennial-Trl-Boulder-CO-80303/13234240_zpid/, House,2,"1,068",Erik Boye,303-931-4051,8z Real Estate,"Great opportunity to own a home in coveted Centennial Trail/Arapahoe Ridge area.  A smaller home on a nice fenced lot with a great backyard.  Efficient space without all the extra sq ft that can cost $100s of thousands more in this area of $1M+ homes.  3 upstairs bedrooms and a nice open and bright main level with hardwood flooring.  Property has a new furnace, newer H2O heater, and will be ready for move in at months end.  Seize the opportunity!  Showings begin Sat Jan 29th after painting is complete. This won't last long!",new
175,"$425,000","2732 County Fair Ln, Fort Collins, CO 80528",2,https://www.zillow.com/homedetails/2732-County-Fair-Ln-Fort-Collins-CO-80528/54689324_zpid/, Townhouse,2,"1,274",Luke Harris,970-376-7107,"C3 Real Estate Solutions, LLC","Hard to find Harvest Park ranch style condo/townhome with an attached 2 car garage. This is an end unit, which means there is only one shared wall and nobody above or below! As you walk into the home, you will notice numerous South facing windows, which provide plenty of natural light all year round. New carpets throughout the home and newer stainless-steel appliances make this home move-in ready. Plenty of room to spread out with the open concept living room and dining room along with overly spacious bedrooms. Plus, there is room to expand in the unfinished basement, another hard to find feature on attached homes! Outside you will find two patio areas to enjoy the mature landscaping and incredibly quiet neighborhood. The HOA maintains all of the landscaping as well as the roof and siding, so maintenance is simple and easy. There are a variety of other HOA perks, including a pool and clubhouse. And of course, the home is close to schools, parks, breweries, shopping, and restaurants!",new
176,"$389,500","1122 Fontmore Rd APT D, Colorado Springs, CO 80904",3,https://www.zillow.com/homedetails/1122-Fontmore-Rd-APT-D-Colorado-Springs-CO-80904/13660448_zpid/, Condo,2,"1,556",Sandra Duvall SRES,719-339-3113,Merit Company Inc,"Fabuloius views in this sunny 3 bedroom,  2 bath condo! New carpet in the living/dining room, new paint, newer appliances in the kitchen.  Built-in bookcases in the living room and master bedroom.  You will love sitting by the wood-burning fireplace enjoying the view while the snow flies or sitting out on the deck watching the sun set over Pikes Peak! Lots of storage in the oversized  one-car detached garage!",new
177,"$395,000","1149 W 102nd Ave, Northglenn, CO 80260",4,https://www.zillow.com/homedetails/1149-W-102nd-Ave-Northglenn-CO-80260/12974970_zpid/, House,2,"2,704",Kathy Crowder,303-775-0206,RE/MAX Alliance-Longmont,"Opportunity knocks!  There is lot's of protentional in this one owner home to build quick equity!    Main level offers 3 bedrooms, 1 full bath, kitchen and living room.  Garage was converted to an office and has no heat source.  Basement offers a large family room, non-conforming bedroom and 3/4 bath.  Large covered patio.  Brand new hot water heater.  Property is an estate and being sold  AS IS and is priced accordingly.  Buyer and Buyers agent should  verify sq ft, taxes, etc.",new
178,"$440,000","4033 Dogwood Ct, Loveland, CO 80538",4,https://www.zillow.com/homedetails/4033-Dogwood-Ct-Loveland-CO-80538/13879170_zpid/, House,3,"1,654",Christina Mueske,970-999-4239,Group Mulberry,"Updates galore in this beautiful Loveland home located in a quiet cul-de-sac! NEW - HE furnace, high end vinyl plank floors, interior paint, custom railings, front storm door, center hinged patio door, lights, two custom shower stalls, popcorn ceilings were removed and the list goes on. Sprinkler system in front and back yard (large). You don't want to miss this one!!  **AGENTS** Please read Broker Comments**",new
179,"$395,000","305 Virginia Rd, Bailey, CO 80421",2,https://www.zillow.com/homedetails/305-Virginia-Rd-Bailey-CO-80421/2066877918_zpid/, Townhouse,2,"1,053",Rob Kittle,970-460-4444,Kittle Real Estate,"A bright move in ready 2 bedroom furnished mountain condo with incredible views. Closer to Denver than you think, but feels like a world away. Great place to relax or to get out and explore! Walkable to Main Street Bailey brewery, winery, restaurants and more! Enjoy the updated modern interior with gas fireplace, stainless steel appliances, and the convenience of having all living spaces on one level with no steps! This center unit has low winter utility expenses and stays cool in summer. The main bedroom offers a walk in closet and full attached bathroom with dual sinks. Don't miss the built in desk space ideal for working remote. Enjoy relaxing and watching wildlife from the large walk out covered deck. HOA had new roof and new exterior stain done recently. Oversized attached 2 car garage with plenty of space to park two vehicles and still have room for storage. This stunning home is completely turn key and not to be missed! Short and long term rentals are allowed by the association.",new
