,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
27,"$675,000","16600 E Prentice Pl, Centennial, CO 80015",3,https://www.zillow.com/homedetails/16600-E-Prentice-Pl-Centennial-CO-80015/13118388_zpid/, House,4,"3,133",Luke Brenning,303-790-7200,EXIT Realty Denver Tech Center,"Welcome to your beautifully remodeled 3 bed/3.5 bath home in Piney Creek!  New A/C system, Newer Roof and Furnace!  Entering the home you’ll notice tons of natural light that and spacious vaulted ceilings.  The entire main floor has all new Luxury Plank Vinyl flooring and new paint.  Enjoy the updated staircase with new carpet and walk under an open walkway overlooking the spacious living room with beautiful custom wall panel moulding for that elegant touch.  The living area opens to a dining room with vaulted ceilings, a beautiful chandelier and sliding glass doors to the backyard deck.  The gorgeous kitchen has all new white cabinets, Quartz countertops, a unique marble tile backsplash, all new stainless appliances, satin bronze pulls and fixtures and flows into the cozy family room.  Here you find your gas fireplace with white brick surrounding, a custom mantle and a new ceiling fan.  Also on the main floor is a rare and coveted Primary bedroom with vaulted ceilings, custom wall panel moulding and sliding barn door to the en-suite bathroom.  Walking into the bathroom you feel a sense of class and luxury with the marble countertops, dark wood vanity and the stunning tile in the huge walk in shower complete with extra rain shower head.  On the main floor there is also a full guest bath with a walk in shower with white subway tile in a herringbone pattern and a stunning tile flooring.  Head up stairs with all new carpet throughout and a catwalk to keep the home airy and open.  There is a loft area which is perfect for an office or rec space.  There are 2 guest bedrooms both with new paint and carpet as well as an updated shared bathroom with an entrance from each guest room, marble countertops, new fixtures and white subway tile in the shower.  The finished basement has a half bath, plenty of storage and space that could be used as a 4th bedroom! The HOA includes pool, clubhouse, tennis and basketball courts. Don't miss your opportunity to make this your home!",stainless
28,"$249,000","1010 N Downing St APT 9, Denver, CO 80218",2,https://www.zillow.com/homedetails/1010-N-Downing-St-APT-9-Denver-CO-80218/71720351_zpid/, Condo,1,737,Sean J. Gilliland,720-284-4411,DENVER REAL ESTATE MOGULS,"LOCATION LOCATION! Denver's desirable Capitol Hill / Chessman Park Neighborhood.  Only 1/2 block to King Soopers and Whole Foods, 1/2 block to two bus lines, surrounded by boutiques, restaurants and local watering holes and 3 blocks to enjoy one of Denver's largest and most beautiful parks, Cheesman Park.   This condo is garden level with plenty of sunlight and a private entrance separate from the rest of the building.  The property has been updated with newer LVT flooring, new paint, stainless steel appliances, granite counter tops and more. Large walk-in closet in 2nd bedroom and tons of extra storage space.  HOA includes water, heat and exterior maintenance. Realtor is also the owner of the property.",stainless
29,"$699,900","3710 Allison Ct, Wheat Ridge, CO 80033",5,https://www.zillow.com/homedetails/3710-Allison-Ct-Wheat-Ridge-CO-80033/13739464_zpid/, House,3,"2,748",Aaron Lebovic,303-250-4440,"eXp Realty, LLC","You'll love this beautifully updated ranch in a spectacular location!  On the main level you’ll have a master bedroom with en-suite ¾ bathroom, and an additional 2 bedrooms, 1 full bathroom, and a modern open floorplan that’s an entertainer’s dream. Check out the new kitchen and large island, living room with a gas fireplace, real hardwood floors, and built-in bookshelves.  In the basement are the family room, two non-conforming bedrooms with built-in desks offering great Work From Home options, a ¾ bathroom, a laundry area with large flex space for crafting or storage, and more storage closets throughout.  Updated features include interior and exterior paint, furnace and air conditioner, all new flooring throughout, quartz kitchen countertops, tile backsplash, stainless steel appliances, updated bathrooms, new light and plumbing fixtures, door hardware, gutters, and the list goes on!  The location is great - within blocks, you’ll find restaurants, coffee shops, grocery stores, parks, schools, shopping, the medical campus, and entertainment. Get ready to check it out and fall in love!",stainless
30,"$335,000","3308 N Institute St, Colorado Springs, CO 80907",3,https://www.zillow.com/homedetails/3308-N-Institute-St-Colorado-Springs-CO-80907/13592565_zpid/, House,1,984,Robin Searle GRI,719-351-6818,HomeSmart,"Move-in ready updated three bedroom rancher on nice sized lot!  Open floor plan with newly finished hardwood flooring throughout and new interior paint. The open kitchen features room for an island, flat top stove, solid counters and stainless refrigerator. A laundry space that doubles as a pantry is right off the kitchen. The bathroom has been fully remodeled with updated tile shower, granite counter and a vanity area. Both the Nest thermostat and smart doorbell are included. This home features easy maintenance stucco & siding exterior, vinyl windows, xeriscaped yard, a new 10 x 10 shed with loft and plenty of storage, a new 16 x 16 paver patio, 220 outlet for RV or hot tub, dedicated RV parking (the fence is currently being finished), and beautiful, mature trees. There is a 22 foot gate opening to the RV area and a sewer line for dumping that was professionally installed. Roof certification is in documents in the MLS.",stainless
31,"$495,000","3024 W Tanforan Dr, Englewood, CO 80110",4,https://www.zillow.com/homedetails/3024-W-Tanforan-Dr-Englewood-CO-80110/13429156_zpid/, House,2,"2,210",Andra Berzins,720-838-3765,Keller Williams Integrity Real Estate LLC,"We are BACK! This single owner 1957 home has everything you need to make it your own! The kitchen includes all updated stainless steel appliances and unique custom cabinetry made by the original owners! The bedrooms are large in size! Park your cars in the oversized driveway or two car garage. There is plenty of room for storage or a workshop in either the garage, backyard, or basement. The backyard comes with a fully covered patio with the perfect grilling nook and plenty of foliage to give you additional privacy should you want to add your own hot tub or create the perfect outdoor entertaining space. There is also a playhouse and a large shed on the property. The finished basement has a spacious family room, 2 bedrooms, the laundry and full bathroom, as well as a wood burning stove. Its basic layout makes it ready to create your own space! Great location in a quiet neighborhood while still being close to everything! Minutes to grocery stores, light rail station, River Point Shopping center, Costco, Target, restaurants, trails, and parks.",stainless
32,"$875,000","366 N Ogden St, Denver, CO 80218",3,https://www.zillow.com/homedetails/366-N-Ogden-St-Denver-CO-80218/13346459_zpid/, House,2,"2,200",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Across from Alamo Placita Park.  Completely remodeled throughout.  Light and bright with tons of windows, open floor plan, large rooms, all new interior and exterior paint, all new flooring including LVT throughout the main level (original hardwoods underneath), new tile in both bathrooms and new carpet in the basement.  Brand new kitchen including all new soft close cabinetry with undercabinet lighting and custom door hardware, brand new stainless steel appliances including gas stove and hood, custom quartz countertops and tile backsplash, walk in pantry, both bathrooms completely remodeled with designer tile floors and surrounds with custom glass doors and frames, crown molding, 2 fireplaces, new central A/C, solar, new windows including egress window in basement bedroom, all new designer lighting, plumbing and hardware fixtures throughout, new doors, large front covered porch and covered back patio, 2 car detached garage with new door and opener, professionally landscaped with partial fence and sprinkler system.  Close to everything including parks, trails, restaurants, bars, shopping, Downtown Denver, Cherry Creek, plus much more!!!",stainless
33,"$545,000","3769 S Jebel Way, Aurora, CO 80013",3,https://www.zillow.com/homedetails/3769-S-Jebel-Way-Aurora-CO-80013/13091809_zpid/, House,3,"1,830",Feras Rachid,720-594-2727,Opendoor Brokerage LLC,"This charming 4 bedroom, 2.5 bathroom home is now on the market! Step inside this beautiful interior with hardwood floors throughout, plenty of natural light, and neutral palette. Lighting, ceiling fans, and fixtures throughout. Enjoy cooking in this stylish kitchen with stainless appliances and a center island, great for food preparation. The main bedroom boasts a private ensuite with dual sinks. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Hurry, this won’t last long!  This home has been virtually staged to illustrate its potential.",stainless
34,"$720,000","9344 Montrose Way, Highlands Ranch, CO 80126",4,https://www.zillow.com/homedetails/9344-Montrose-Way-Highlands-Ranch-CO-80126/13444035_zpid/, House,3,"3,049",Feras Rachid,720-594-2727,Opendoor Brokerage LLC,"Come see this charming 4 bedroom,3 bathroom home now on the market! Fully equipped eat-in kitchen includes updated counters, stainless steel appliances, and white cabinets. Entertaining is a breeze with this great floor plan complete with cozy fireplace. A luxurious primary suite, complete with an en-suite bathroom with double sinks. Relax with your favorite drink in the fenced in backyard with a deck, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today!",stainless
35,"$525,000","462 S Lamar Ct, Lakewood, CO 80226",3,https://www.zillow.com/homedetails/462-S-Lamar-Ct-Lakewood-CO-80226/13770817_zpid/, Coming soon,2,"1,834",Adam Zaitz,267-517-1661,Keller Williams Advantage Realty LLC,"Great three bedroom, two bathroom west facing ranch home within walking distance of Belmar and all of the great shopping and restaurants.  Nearly 1/4 acre lot offers plenty of opportunity and space, with raised beds and a storage or work space off the back deck.  Large living room with a gas fireplace and wood floors opens to an ample sized kitchen with granite countertops and stainless steel appliances.  Laundry and half bathroom is adjacent.  Massive family room with another fireplace lends the great opportunity to gather and entertain.  Come check out this single story living opportunity with so much potential!",stainless
36,"$750,000","1355 Ammons St, Lakewood, CO 80214",7,https://www.zillow.com/homedetails/1355-Ammons-St-Lakewood-CO-80214/88908429_zpid/, House,4,"2,552",Mitch Conrad,303-514-3302,HomeSmart Realty,"Licensed 9-bed assisted living home in the heart of Lakewood. This residential care home has 7 bedrooms and 4 bathrooms with all required fire suppression and alarm systems. The home was renovated in 2017 and a new 1000 sf addition was completed for opening the assisted living business in 2018. This inviting home boasts high-end finishes including quarts countertops, stainless steel appliances, vinyl plank flooring, camera monitoring system, tasteful décor, and a large back yard with covered seating for the senior residents to enjoy.",stainless
37,"$440,000","19304 E Purdue Cir, Aurora, CO 80013",4,https://www.zillow.com/homedetails/19304-E-Purdue-Cir-Aurora-CO-80013/13094697_zpid/, House,2,"1,700",Alex Johnson,303-521-0187,Atlas Real Estate Group,"Great opportunity in Aurora! Spacious ranch with a great backyard. Updated kitchen cabinets, counters, stainless appliances and bathroom surrounds. The home just needs a little love to make it your own. Won't last long!",stainless
38,"$505,000","2919 Stockbury Dr, Fort Collins, CO 80525",4,https://www.zillow.com/homedetails/2919-Stockbury-Dr-Fort-Collins-CO-80525/13871716_zpid/, House,3,"2,255",Ryan Brannock,970-682-9460,Hub Real Estate,"No HOA! You asked for a perfect home and we delivered! A one of a kind 4BR 3BA home in the English Ranch Neighborhood. Enter the home into a gorgeous family room. From there, take a few steps into the spacious kitchen, boasting countertop and cabinet space, with stainless steel appliances. Pass through the dining area into the comfortable living room, where you'll find yourself intrigued by a cozy fireplace and french doors to the rear yard. Are you noticing all of the natural light coming into this home yet?  Sure, take a peek out the doors and you'll see the large covered patio and the giant backyard. Upstairs you'll find 3 BR 2BA. The Owner's suite showcases a large room w/ vaulted ceilings, a walk-in closet, and an updated bathroom. But wait!! Don't forget to see the theater room in the finished basement, with a bedroom, which can easily convert to a studio or craft room. 2 blocks from park; 5 min from I-25; 20 min from Poudre Canyon; 15 min from Horsetooth Res... and so much more!",stainless
