,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
138,"$90,000","802 S 13th St, Lamar, CO 81052",2,https://www.zillow.com/homedetails/802-S-13th-St-Lamar-CO-81052/2066820303_zpid/, House,1,720,Ginger Coberley,719-931-3400,Mackey Realty,Cozy 2 Bedroom 1 Bath Cottage Style Home! New flooring and paint through out! Move in ready! 1 car detached garage with extra large lot. Perfect Starter Home or Investment Property!,new
139,"$475,000","1578 S Del Norte Ave, Loveland, CO 80537",3,https://www.zillow.com/homedetails/1578-S-Del-Norte-Ave-Loveland-CO-80537/13892324_zpid/, House,2,"1,531",Darin Glenn,970-820-0267,Hub Real Estate,"You'll love this fully remodeled home! Open concept plan upstairs makes entertaining easy! The living area opens onto a new, modern kitchen with a large island, stainless steel appliances and quartz counters! New carpet and flooring throughout! Two bedrooms up share a full bath, and the downstairs bedroom has a  3/4 bath with a pretty tiled shower. A woodburning fireplace is also downstairs! Backyard has open space beyond! All new furnace, AC, water heater, roof, garage door and exterior paint!",new
141,"$395,000","4116 Scilla Pl, Loveland, CO 80537",4,https://www.zillow.com/homedetails/4116-Scilla-Pl-Loveland-CO-80537/13889029_zpid/, House,2,"1,292",Tamara Yaromy,970-227-1649,"C3 Real Estate Solutions, LLC","Welcome to this country home in West Loveland.   On showings you will see that this  4 bedroom, 2 bath ranch is located on a quiet dead end street and is waiting for its new owner.  New kitchen counter tops, back splash, sink, light fixtures, faucets, newer roof, hot water heater, huge back patio, and updated master bath add to the value of this home.  The 3 sliding glass doors to the south of the house\back yard allow for tons of natural sunlight.  Wood burning stove is perfect for chilly Colorado evenings. Oversized 2 car garage has a large workshop (17X13) and rear yard access. Crawlspace has been plastic lined and sealed.  Large backyard has plenty of room to entertain your guests, storage shed and backs to creek. Bring RV/toys and enjoy this huge lot!!  Don't wait to view this home!",new
142,"$439,000","801 Scotch Pine Dr, Severance, CO 80550",3,https://www.zillow.com/homedetails/801-Scotch-Pine-Dr-Severance-CO-80550/61464428_zpid/, House,2,"1,738",Coy Wylie,970-699-9075,RE/MAX Alliance-FTC South,"Welcome to this lovely home on a corner lot near everything in Severance! It boasts a spacious corner lot with mature landscaping and new concrete driveway and sidewalk to backyard. The oversized 2.5 car garage is insulated and has an installed gas heater and evap A/C. The backyard has a large storage building, oversized concrete patio, pergola and 6 person hot tub. There is also a large double gate to backyard for trailer or RV parking. The interior features two large living spaces, hardwood floors, quartz counters and newer appliances. This charming property won't last long!",new
143,"$350,000","1167 N Logan St APT 6, Denver, CO 80203",2,https://www.zillow.com/homedetails/1167-N-Logan-St-APT-6-Denver-CO-80203/67456707_zpid/, Condo,1,788,Felecia Montoya,720-324-6753,8z Real Estate,"Incredible location in the heart of Capitol Hill! This condo offers a great layout with amazing 1915 historic charm including gorgeous hardwood floors, original molding, french doors and brick accent walls. This is an end unit that provides a ton of natural light and the seller just installed BRAND NEW custom windows with 2 window A/C units included. Updated kitchen, in-unit laundry, and spacious floor plan make this unit super special. The building has secure access, and this unit includes a reserved, exclusive use only parking space and a HUGE private storage unit (#10) perfect for bikes, skis and much more. HOA covers water, heat, internet, trash/recycling, landscaping, snow removal, building insurance/maintenance. Seller says the HOA does a great job of keeping the building clean and secure with key code entry and cameras on both entrances. Shipping carriers have key code access to the mailbox corridor so no stolen packages. The semi-private balcony sits next to this corner unit overlooking Logan St. and the fenced dog run has a gorgeous flowering tree which provides plenty of shade for the community patio below. Super easy walk to grocery stores, your favorite restaurants, shops and bars. Minutes from several parks that you can walk, bike and enjoy with your pets. This unit will surely check all the boxes so come and take a look before it's gone. Showings begin Thursday Jan 20th. Schedule through showing time.  *Offer Deadline* Seller asks that all offers be in Monday Jan 24th by Noon with an acceptance deadline of Tuesday Jan 25th at 3pm. All offers must include a lender letter or POF letter. Offers will not be accepted before Monday. Bring your highest and best.",new
144,"$42,500","2211 W Mulberry St LOT 53, Fort Collins, CO 80521",2,https://www.zillow.com/homedetails/2211-W-Mulberry-St-LOT-53-Fort-Collins-CO-80521/63758107_zpid/, Home,1,924,Tawny Slattery,970-699-9314,Mountain State Realty,"PRICE REDUCED on this great renovated and updated home in a great 55 and over community with loads of amenities. New cabinets, fixtures, fresh paint and more! Home has a great layout with large living room, kitchen and huge dining room, perfect for entertaining. Large bathroom with low step shower. All appliances included. Large carport to protect your car and shed included. Lot rent is $790/ month and includes yard mowing, basic cable, playground, pool, party pavilion, dog park, community garden, RV parking, and frequent community events. With this many amenities & most of the yard work done for you, there won't be anything left to do except enjoy life! Great central location in Fort Collins with everything you need nearby. Call listing agent for additional details, any questions, or to see the home today!",new
145,"$235,000","909 E B St, Pueblo, CO 81003",3,https://www.zillow.com/homedetails/909-E-B-St-Pueblo-CO-81003/14029423_zpid/, House,2,"1,694",Walt Pickard,719-240-7301,RE/MAX Of Pueblo Inc,"Fully Remodeled 1.5 Story 3 Bed 2 Bath open concept home. New Electric, Plumbing, Paint, Carpet/vinyl flooring. Within walking distance from Riverwalk trail and Runyon Field Sports Complex. No Appliances",new
146,"$19,900","510 N 19th St LOT 47, Canon City, CO 81212",2,https://www.zillow.com/homedetails/510-N-19th-St-LOT-47-Canon-City-CO-81212/2066832640_zpid/, Home,1,728,Julius Garcia,719-371-0506,Homesmart Preferred Realty,"Come see this well kept home in the Rocky Mountain Mobile Home Community. This home had new exterior paint done in 2021, it boasts a covered patio, nice sized yard, storm windows, and a storage shed. This home also had a new furnace and water heater installed in the last few years.  The laundry area is conveniently located off the bedrooms and bathroom. Laminate wood flooring through the main living area. This is a great opportunity for someone looking for affordable living. This home is being sold as is.",new
147,"$335,000","3050 Corona Trl APT 102, Boulder, CO 80301",1,https://www.zillow.com/homedetails/3050-Corona-Trl-APT-102-Boulder-CO-80301/13223407_zpid/, Condo,1,800,Sarah Larrabee,303-579-2515,Sarah B Larrabee,"Bright sunny south-facing condo in desirable Remington Post! Completely remodeled with new flooring,  wall, and fireplace treatments, kitchen counters and cabinets. Floorplan is very open with spacious feeling and flow. Kitchen, dining, and living have great sunlight access through southern windows and patio sliding glass doors. Bath has been opened up with removal of a wall, custom vanity and hand tiled tub enclosure. Lots of great storage- big closets In living room and bedroom. The large patio is private, on the south side of the apartment- peekaboo mountain views! carport just outside your front door and laundry next door. Remington Post offers a large clubhouse for all your meetings and entertainment, full size swimming pool, tennis courts, picnic area and extensive grounds shaded by tall trees. Quiet complex, very peaceful yet located with easy access to shopping, restaurants, Longmont and highways, public transport and bike paths. Great Value in today's market.",new
148,"$798,000","6601 E Exposition Ave, Denver, CO 80224",3,https://www.zillow.com/homedetails/6601-E-Exposition-Ave-Denver-CO-80224/13403039_zpid/, House,2,"1,677",Chad Rennich,303-518-7637,Mountain State Realty,"NEW PRICE! Ready to sub-divide or add an addition to this Half acre oasis in the city OR Perfect for urban gardeners. Solid brick, mid-century mod home. Sunny, south facing. New roof 2017 & wood floors redone 2016  Newer AC, kitchen and appliances w/ granite counters, hickory flrs. Spacious yard is fenced & incl. cozy seating areas & 2 storage sheds . Comfortable single level living centrally located in prestigious Winston Downs. You wont find a land opportunity anywhere else in Denver!",new
149,"$290,000","2412 W 9th St, Greeley, CO 80634",3,https://www.zillow.com/homedetails/2412-W-9th-St-Greeley-CO-80634/14058856_zpid/, House,1,"1,022",Brad Inhulsen,970-584-4144,Sears Real Estate,"Here is a great 3 bedroom, 1 bathroom home right in the middle of Greeley waiting for you to move in and make it your home. This house has all new plumbing and electrical. There is hardwood under the carpets if you want to refinish it when you move in. The backyard is huge with a ton of room for playing or even space to put a new garage that can be accessed through the alley way. Make sure to set your showing today!",new
150,"$340,000","306 Sundance Cir N #202, Fort Collins, CO 80524",3,https://www.zillow.com/homedetails/306-Sundance-Cir-N-202-Fort-Collins-CO-80524/2066834033_zpid/, Townhouse,2,"1,296",Stephanie Cruz,970-391-7818,Keller Williams Realty NoCo,"Don't miss this townhome style condo in north Fort Collins!  Enjoy the inviting layout with living and kitchen area along with a wood burning fireplace for cozy evenings. New interior paint and flooring throughout.  Private backyard oasis with 12x9 deck for entertaining.  Upper level has primary bedroom with walk in closet, third bedroom, laundry room with washer and dryer, full bath and storage.  The huge detached garage is a few short steps from the back gate.  Shopping and breweries nearby.",new
151,"$159,500","615 E Arroyo Ave, Pueblo, CO 81006",2,https://www.zillow.com/homedetails/615-E-Arroyo-Ave-Pueblo-CO-81006/14027378_zpid/, House,1,"1,344",Shannon Erklenz,720-620-8910,HomeSmart,"Updated ranch home with 2 bedrooms and 1 bath, updates include newer carpet in living room and new carpet in bedrooms, interior& exterior paint. Laundry room is on the main floor in the bathroom with hook ups. Large corner lot with partial fenced and property is landscaped with grass and rock.  Easy to show, call agent with any questions.",new
152,"$410,000","320 Strasburg Dr #8, Fort Collins, CO 80525",3,https://www.zillow.com/homedetails/320-Strasburg-Dr-8-Fort-Collins-CO-80525/2068936863_zpid/, Townhouse,4,"1,716",Linda Sioux Stenson,970-215-9044,Group Loveland,"Beautiful updates in this lovely townhome. Awesome location, opening to a large open space (sledding hill!) SS appliances, dual fuel gas stove, new Moen kitchen faucet & new refrigerator. Laminate on the main level, cozy fireplace compliments the warm, welcoming living room. Upstairs offers TWO ensuites & basement has a 3rd bedrm &3/4 bath. Washer/dryer included and the whole interior was just painted! Patio out front & back! Includes Home warranty (until 11/8/22).",new
153,"$198,900","429 Fremont Ave, Akron, CO 80720",3,https://www.zillow.com/homedetails/429-Fremont-Ave-Akron-CO-80720/104598804_zpid/, Multifamily home,2,"1,083",Rebecca Blake,970-371-0965,Berkshire Hathaway-Greeley,"SMALL TOWN GEM WAITING FOR NEW HOMEOWNERS! Don't miss this 3 bed 2 bath featuring main level living, custom wood floors and modern updates throughout, open floorplan, a large mudroom/laundry, oversized tub in the full bath, 1/2 bath off the primary bedroom and unfinished basement for additional space. Located within view of the local fairgrounds and just minutes from other amenities.",new
154,"$565,000","298 Meadowview Dr, Estes Park, CO 80517",3,https://www.zillow.com/homedetails/298-Meadowview-Dr-Estes-Park-CO-80517/13852543_zpid/, House,2,"1,404",Gerald D Mayo,970-586-3838,Estes Park Team Realty,"Wonderful views from this well cared for home with new roof, new paint.  Plumbing was replaced in 2010.  The home sits on a 1.11 acre corner lot with an oversized heated two car garage.   Plenty of storage, shelves and work bench in the garage. Home has an open floor plan, Vaulted ceilings with bay window to enjoy the spectacular views.",new
155,"$447,000","925 E Saunders Dr, Pueblo, CO 81007",5,https://www.zillow.com/homedetails/925-E-Saunders-Dr-Pueblo-CO-81007/67153010_zpid/, House,3,"2,720",Elizabeth Gladney,719-671-6776,RE/MAX Of Pueblo Inc,"Welcome to this beautiful ONE ACRE Pueblo West rancher.  When we say “move in ready” we mean it! 5 bedrooms 3 baths shine with updating and painting. New faucets, showerheads, tub spouts, toilets, blinds, window treatments,carpet, and paint. Main level master and laundry with a pellet stove in living room for these cold weather nights.   Open concept with vaulted ceilings.  Huge basement with exceptionally high ceilings. Garage has a new door, new rails, and new keypad to ensure your security.   Unobstructed view of Pikes Peak and easy to take care of Xeriscaping in front yard give you plenty of time to enjoy the outdoors, golfing, walking trails, and Lake Pueblo just minutes away.  Easy access off Purcell Blvd.  Call to see this lovely home!",new
156,"$55,000","1400 S Collyer St LOT 278, Longmont, CO 80501",2,https://www.zillow.com/homedetails/1400-S-Collyer-St-LOT-278-Longmont-CO-80501/13264357_zpid/, Home,1,784,Lisa Powell,720-810-7837,Keller Williams 1st Realty,"SO MANY UPDATES! MOVE IN READY! Brand new carpet, brand new energy efficient windows with screens, front and rear entry doors. Newer walk in shower, toilet, hot water heater, furnace, kitchen floor, swamp cooler! Newer insulation throughout. Brand new smoke detectors/ monoxide combo installed. Comes with washer, dryer, stove, and refrigerator! You will be sure to love the established yard with raised garden bed, and a partially fenced yard! Has an attached carport, storage shed, and an enclosed attached front porch!  Community amenities, clubhouse, swimming pool, and new playground! Pet's welcome! Make an offer! Must get pre-approved by park before purchase on their website at https://apply.bayshorehomesales.com/application/start?community_id=320&source=Bayshore%20Website",new
157,"$469,900","2999 S Winston St, Aurora, CO 80013",4,https://www.zillow.com/homedetails/2999-S-Winston-St-Aurora-CO-80013/13084664_zpid/, House,2,"1,632",Robert Jones,720-438-7560,OfferPad Brokerage,"Fully remodeled 4 bed/2 bath with a 2-car attached garage.  Ideal location in Meadowood neighborhood close to parks and elementary schools.  Upon entrance you will be invited into the open living room, which creates the perfect space to relax with friends and family.  Right off the living room you will be greeted with a fully updated kitchen, with new flooring, refaced cabinetry, new stainless-steel appliances and new granite countertops.  In addition, the upper level provides 2 large bedrooms and a updated full bathroom.  Once you head to the lower level you will find 2 additional bedrooms and bathroom.  The backyard provides tons of private space and creates the perfect atmosphere for entertaining and enjoying Colorado’s summer evenings.  Located by community parks, Cherry Creek Reservoir, Meadow Hills Golf Course and all the convenient shopping you need.  Easy access to I-225 and HWY 83.  Come check it out today!",new
158,"$269,500","1033 W Abriendo Ave, Pueblo, CO 81004",3,https://www.zillow.com/homedetails/1033-W-Abriendo-Ave-Pueblo-CO-81004/14017648_zpid/, House,2,"1,334",Chris Pisciotta,719-240-2059,Fathom Realty,"Fully remodeled, 1284 sf, 3 bed 2 bath with carport, New furnace and central air conditioning, new dual pane windows, new flooring and cabinetry in kitchen and bathrooms. New laminate flooring and carpet throughout. Newer roof and gutters, new paint inside and out. Much more, it won't last long, come take a look.",new
159,"$2,788,000","1979 S Lake Rd, Lakewood, CO 80227",6,https://www.zillow.com/homedetails/1979-S-Lake-Rd-Lakewood-CO-80227/13787848_zpid/, House,7,"9,139",Ming-Ming Griffin,303-888-6535,Keller Williams Integrity Real Estate LLC,"*Brand New To the Market!* LUXURY LIVING, LOCATION, LAND & VIEWS! Welcome home to this exquisite & exclusive dream estate with lake & mountain views in the Gated community in Lakewood! Nestled on 1 acre lot, peaceful, quiet & private, this grandeur custom home built in 2003 has been well-loved & cared, boasting 9,000+ SF with 6 Bedrooms (main floor primary and office), 7 bathrooms and 4-car attached garage! This timeless Mediterranean-inspired design, high quality material and the finest finishes are 2nd-to-none! Soaring high ceiling foyer & living room, grand staircase, it is built to entertain with indoor/outdoor spaces, 1,200+ SF covered patios/multiple fireplaces, chef’s kitchen with a well-appointed center island, Sub-zero refrigerator, double convection ovens, 2 Bosch dishwashers, 6-burner gas cooktop, walk-in pantry, lots of cabinets, plus another guest/bonus full kitchen and 2 wet bars in game room and great room! Master bedroom en-suite offers a huge walk-in closet, master bath with soaking tub/custom spa-shower and its own washer/dryer, in addition to the family laundry room! A game room on the main floor off the patio is ready for an exciting casino night! Main floor office has an exterior door from the front inviting courtyard, and finished basement with a great room and home theatre! The tranquil water falls in the living room and in the front yard bring good Fengshui! Radiant heated floor throughout, newer boiler, 2 A/C systems, work from home, learn from home and entertain from home, more spaces with better views, this has so much to offer! Integrated security camera/system on property! No pets/smoking. Direct private lake access, only 8 miles to Denver downtown, easy highway access, many hiking trails nearby coffee, grocery, Belmar shopping mall, schools are all close by! Circular driveway with plenty of parking for toys, RV, or boat! A rare gem you just discovered! Come to see it today! Check out more photos on Virtual Tour, 3D tour with Floor Plan!",new
160,"$164,500","1901 E 3rd St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1901-E-3rd-St-Pueblo-CO-81001/14009599_zpid/, House,1,"1,164",Chris Pisciotta,719-240-2059,Fathom Realty,"Nice, newly remodeled 2 bed 1 bath with a 1 car home with dual pane windows, new paint inside and out, new carpet and Laminate flooring. Kitchen and bathroom have been remodeled, appliances come with sale. laundry room is on main floor and there is a nice basement space. Come see this large backyard you can do a lot with.",new
162,"$1,775,000","5075 Dover St, Arvada, CO 80002",2,https://www.zillow.com/homedetails/5075-Dover-St-Arvada-CO-80002/119311104_zpid/, House,2,"1,305",Phil Heter,303-718-7000,HETER AND COMPANY INC,"Family Owned Farm since 1907. First time offered for sale in 115 years. 2.18 acres located in unincorporated Jefferson County, this property is ideal for development to accommodate single family, townhouse, or multi-family housing. 10 blocks to the popular Historic  Olde Town Arvada attractions, including the RTD light rail.  Easy access to both I-76 and I-70, retail, eateries and entertainment. The primary home, a vintage gem, was completely updated in 2017. Improvements include a new kitchen, baths, original hardwood floor, new gutters and roof. Enclosed front porch + the kitchen-side sun porch with loads of light, southern exposure and architectural updates offering an open look to the living areas. Hot water heat system throughout. Gorgeous original woodwork recalls the charm of craftsmanship! The 546 SF carriage/guest house offers 1 bedroom, 1 bath, living room and kitchen. Carpet and vinyl flooring. Newer roof and gutters. The sale of the property includes 3 shares/3 acre feet of irrigation ditch rights in the Wolf Ditch Company. One might propose to re-develop the property or build a dream home. The two existing homes offer income potential. Excellent location with a city close/country quiet feel. Possibilities+.",new
163,"$1,180,000","5356 Deer Creek Ct, Boulder, CO 80301",4,https://www.zillow.com/homedetails/5356-Deer-Creek-Ct-Boulder-CO-80301/13244600_zpid/, House,4,"3,436",Ardee Imerman,720-564-6062,WK Real Estate,"Beautifully updated 4B/ 4B home in Country Club Estates on a desirable lot and cul-de-sac. Neighborhood pool and clubhouse. Fabulous new kitchen, new fireplace and stone wall in family room; primary suite, updates throughout the house. Beautiful main floor office, finished basement. New roof in 2018, new windows will be installed in Jan 2022. Interior painted 2019. You will love the covered patio and lovely back yard space. Your choice of Boulder High School  or Fairview High School  See additional docs for updates.  Sale is contingent upon Sellers closing on their replacement home Jan. 18, 2022 , Possession of this house can be   Feb 10, 2022.No escalation clauses. Thank you!",new
164,"$390,000","826 Blondel St UNIT 103, Fort Collins, CO 80524",1,https://www.zillow.com/homedetails/826-Blondel-St-UNIT-103-Fort-Collins-CO-80524/82025588_zpid/, Multifamily home,1,851,Jesse Laner,970-672-7212,"C3 Real Estate Solutions, LLC","OPEN HOUSE Sunday 12-2! Location, location, location! Just a few minutes to New Belgium, Poudre River kayak park, trails and more!  Don't miss this modern condo in the ULTRA desired Old Town North community.  Rare ground floor, end unit w/ 100% main floor living. Expansive windows wrap the exterior providing tons of natural light. Stained concrete floors, 10-foot ceilings, exposed HVAC ducting for industrial feel, Bosch appliances, tank-less water heater, contemporary cabinets w/ under cabinet lights. HOA includes Xfinity TV, Hi-speed internet, water/sewer, exterior maintenance, landscaping and more! Additional storage areas and 1 car covered carport.",new
165,"$440,000","2937 Sagebrush Dr, Fort Collins, CO 80525",3,https://www.zillow.com/homedetails/2937-Sagebrush-Dr-Fort-Collins-CO-80525/13869351_zpid/, House,2,"1,184",Janelle Mcgill,970-443-9188,Keller Williams Realty NoCo,"Great little mid-town gem!  Close to amenities and schools, this 3 bed, 1.5 bath house is perfect for a starter home or investment. Enter into the living room with refinished original wide-plank wood floors and a wood burning stove to cozy up to on days just like we have right now.  The recently remodeled kitchen and dining areas have beautiful new tile flooring and a new patio door leading out to the enormous yard and pergola-covered patio and deck.  Upstairs is the primary bedroom and a second bedroom with a shared full bathroom that was also recently remodeled.  On the lower level, you'll find a large family room, the laundry area, a half bath and the third bedroom.  The third bedroom is very small, but it is conforming.  Works great with a twin/loft bed or as an office.  The roof was replaced in 2020, the exterior and interior were painted in the last year, and with new bathrooms, cabinets, and appliances, there's nothing left to do but move in!",new
166,"$229,000","27177 4th Ave, Gill, CO 80624",2,https://www.zillow.com/homedetails/27177-4th-Ave-Gill-CO-80624/14053246_zpid/, House,1,768,Reynaldo Lozano,970-978-7139,Pro Realty Inc,"Remodeled home on a good size lot with a NEW Stucco, NEW roof, laminate flooring & interior paint. Detached garage has new concrete flooring. Septic tank recently pumped & serviced. Buyer to verify taxes, property measurements, school, age of home. Mineral rights excluded.",new
167,"$465,000","219 N 44th Ave, Greeley, CO 80634",5,https://www.zillow.com/homedetails/219-N-44th-Ave-Greeley-CO-80634/14059284_zpid/, House,3,"2,632",James Cleaver,970-689-7713,SellState Rogue Realty,"Now is your chance to own this beautiful home in a quiet subdivision with no HOA! This home has a lot of potential with its open floor plan, eat-in dining room, gas fireplace and new wood floors on the main level. The home boasts a large main floor laundry room and a modern kitchen full of cabinet space. Enjoy family night's together in the large finished basement with its extended storage space under the stairs. A short walk to the nearest park and less than a mile to the Hwy 34 and amenities.",new
168,"$725,000","402 Moonlight Dr, Creede, CO 81130",3,https://www.zillow.com/homedetails/402-Moonlight-Dr-Creede-CO-81130/115558539_zpid/, House,3,"2,680",Debra Dooley,719-658-2900,Rincon Real Estate,"This is a very well cared for home.  It has a new roof 2020 and stained in 2020.  Tile floors in the sunroom, kitchen, dining room and bathrooms.  Close to the 1/2 bath is the laundry area and large pantry. The master bedroom and the larger guest bedrooms have walk in closets.  There is a beautiful wood fire place in the living room and a free standing wood stove in the Sunroom.  The home is heated by an ETS heater in the living room and various baseboard heaters through out the home.  Kitchen has stainless steel appliances, granite tile countertops, under counter lighting and lots of storage. There is a bonus room off of the Master Bedroom Suite that can be used as a family room, very large office, or bunk room. This room is currently used as a quilting/sewing room. This room has an outside entrance and a freestanding propane fireplace. This is a must see home to appreciate all the amenities.",new
169,"$179,500","301 W Park Ave, Iliff, CO 80736",2,https://www.zillow.com/homedetails/301-W-Park-Ave-Iliff-CO-80736/89851538_zpid/, House,1,956,Erin Debus,970-522-2009,Town Square Realty,"2 bedroom 1 bath ranch style house on three acres! Right on the edge of town but not within city limits. Home features new flooring throughout, new bathroom fixtures and a newer roof.  House is on well, septic, and propane.",new
171,"$455,000","2322 50th Ave, Greeley, CO 80634",5,https://www.zillow.com/homedetails/2322-50th-Ave-Greeley-CO-80634/14068418_zpid/, House,3,"3,270",Randy Moser,970-590-0935,Sears Real Estate,"Beautifully remodeled home ready for you! All new flooring throughout, designer paint, new hot water tank, extra insulation added and newer roof.  5 bedrooms, office, 2.5 bathrooms, formal dining room and living room with cozy fireplace.  Main floor office. Family room in basement and an additional game room.  New sprinkler system too.",new
172,"$471,000","3924 Cedarwood Ln, Johnstown, CO 80534",4,https://www.zillow.com/homedetails/3924-Cedarwood-Ln-Johnstown-CO-80534/95280389_zpid/, House,4,"2,111",Andrea Stull,970-692-9081,"C3 Real Estate Solutions, LLC","Open floor plan with two main level living areas with fireplace and great natural light. A true cook's kitchen with island, beautiful hardwood floors and solid surface tops.  The location can't be beat with easy access to I25 and US34 plus great shopping and restaurants are just minutes away.  Large primary bedroom with additional built in closet space.  Basement has been fully finished with 3/4 bath, bedroom, living area and large wet bar.  It feels like it's own private suite!  Community offers incredible amenities with pool, parks and disc golf.  New PK-8 Riverview school is right in the community!",new
173,"$439,900","234 51st Ave, Greeley, CO 80634",4,https://www.zillow.com/homedetails/234-51st-Ave-Greeley-CO-80634/14061110_zpid/, House,3,"2,442",Steve Baker,970-302-0879,Sears Real Estate,"Picture perfect Kelly Farm ranch!  Four bedrooms, three baths plus an office.  Finished basement,  new carpet, newer roof (2019), wood floors in the eat-in kitchen, living room with gas fireplace, master suite with big walk-in closet!  Spacious family room in basement with gas fireplace, main floor laundry, central air, all appliances included, large patio and fully fenced yard!  Don't miss this one!",new
174,"$600,000","1990 Alabama St, Loveland, CO 80538",4,https://www.zillow.com/homedetails/1990-Alabama-St-Loveland-CO-80538/67157953_zpid/, House,3,"2,734",Dave Trujillo,970-222-0340,Group Centerra,"Very well cared for 2004 built home in the highly desired Kendall Brook neighborhood. 4 beds, 3 bath ranch with permitted basement finish in 2017. This home looks the way it did when new. Kitchen features slab granite, gas range, large sit up peninsula and center island. Gas fireplace in living room with vaulted ceilings. Large rec room, bedroom, full bath and office in basement along with plenty of storage. The private back yard features a large expanded custom stamped patio in 2021. Brand new garage door. This home sides to a neighborhood park with playground.",new
175,"$339,900","1815 Lakeview Ave, Pueblo, CO 81004",5,https://www.zillow.com/homedetails/1815-Lakeview-Ave-Pueblo-CO-81004/14038838_zpid/, House,3,"2,342",Rick Decesaro,719-406-8469,RE/MAX Of Pueblo Inc,"Great location: across from Lake Minnequa, down the street from Corwin Magnet School, and near St. Mary Corwin Hospital. Original hardwood floors on main level. Living room has a wood burning fireplace with built in mantel and bookcases on both sides of the fireplace. Ceiling fan in living room, Dining room has a built in pantry closet. Kitchen includes custom made cabinets and updated counter top. There is a washer and drying hookup in kitchen as well as in the basement. Both bedrooms on the main level have built in desks and shelves above each desk. Main bathroom includes updated fixtures. Mast bathroom has a ceiling fan and an attached three quarter bathroom with updated fixtures. Two car attached garage with a gas heater and cabinets for storage. Covered porch has a ceiling fan surrounded with windows. Utility room with hot water heater and furnace for base board heating on the main level. There is a second kitchen in the basement. Both bedrooms in the basement have built in desks and cabinet space. There is a third three quarter bathroom in the basement. Family room in the basement has a fireplace with a gas insert and the walls are covered with knotty pine. There is a sprinkler system in the front and back yards. The shed in the back yard is made of brick, covered in stucco, house has a new roof and gutters, there are new storm doors in the front and rear of the house.",new
176,"$475,000","805 Greenfield Ct, Fort Collins, CO 80524",3,https://www.zillow.com/homedetails/805-Greenfield-Ct-Fort-Collins-CO-80524/2066890903_zpid/, Multifamily home,2,"1,570",Jeffrey Metzger,970-389-8119,Christopher & Co Real Estate,"No HOA, No Metro tax.  Looking for some space? You found it, over a third of an acre accompanies this one level ranch with many recent updates.  Master suite with large shower and walk in closet.  New roof, hot water heater, furnace and A/C within the last few years.  Great neighborhood close to old town and I-25.  The large driveway has trailer/boat parking on the side of garage. The huge yard is watered via an on property well for $90/year through the neighborhood water association.  Seller is a licensed real estate broker in the state of Colorado.",new
177,"$550,000","1031 Navajo Pl, Berthoud, CO 80513",5,https://www.zillow.com/homedetails/1031-Navajo-Pl-Berthoud-CO-80513/13876266_zpid/, House,4,"2,508",Gary Maggi,970-532-5096,RE/MAX Town and Country,"OFFERS RECEIVED.  PLEASE ALLOW UNTIL SUNDAY AT 5PM FOR A RESPONSE. Original owners of this classic 2 story in a perfect Berthoud location! Recently updated custom kitchen with quartz tops, new cabinets, farm sink and stainless appliances. Enclosed 3 season patio, covered outdoor grilling area, large private back yard! Bsmt has separate outside access and is partially finished including a bedroom and bath. Updated master bath with clawfoot tub, custom vanity and lavatory sinks! Walk to schools, shopping, parks!",new
178,"$1,100,000","111 Elk Ave UNIT 3, Crested Butte, CO 81224",3,https://www.zillow.com/homedetails/111-Elk-Ave-UNIT-3-Crested-Butte-CO-81224/119708080_zpid/, Condo,3,"1,831",Jesse Ebner,970-713-2000,"Signature Properties Ebner & Associates, LLC","This is an awesome opportunity for a three bedroom residence in Downtown Crested Butte, right in the heart of the action on Elk Avenue. Located on the top floor of the building, this penthouse condo offers 1,831 total square feet with three bedrooms and two and a half bathrooms. The open floor plan is really functional and spacious. The large kitchen has all new appliances and freshly painted cabinets. You will enjoy the peninsula for extra seating and storage. Warm up around the brand new wood burning fireplace while you watch the snow fall outside. The master bedroom features two large closets and access to the balcony overlooking Elk Avenue, a brand new en-suite bathroom with in-floor radiant heat, a double vanity, plenty of storage and a gorgeous tile shower. The second bedroom is also quite spacious and plenty of room for a desk if you need to work from home. The brand new custom closet offers tons of drawers and storage for all of your clothing. The second bathroom has also been completely remodeled and offers in-floor radiant heat, a steam shower, deep soaking tub and new vanity. Finally, the third bedroom has amazing sunlight from two walls of south facing windows and a walk-in closet. The condo has undergone a major renovation. The two full bathrooms have been completely redone with all new tile, fixtures, cabinets and a beautiful stone counter in the master. There is fresh paint throughout and all new flooring and lighting. Due to the zoning on Elk Avenue, this can not be used as a short term rental but would make an excellent long term rental (6 months or more), full time residence or an easy second home. Living in Downtown Crested Butte is a blast and you can stroll out your front door and enjoy all of the awesome dining options and shopping. Even better, you're only a half block from the free shuttle that will take you to the slopes. From your front door to the lifts in 15 minutes!!",new
