,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
146,"$949,000","682 Independence Valley Dr, Grand Junction, CO 81507",5,https://www.zillow.com/homedetails/682-Independence-Valley-Dr-Grand-Junction-CO-81507/13975728_zpid/, House,5,"3,913",LORI MALLON,970-216-8383,COLDWELL BANKER DISTINCTIVE PROPERTIES,"Welcome Home to 682 Independence Valley Drive! This 5 bedroom stunner has been meticulously cared for and is completely move in ready! Amazing open concept main living space is perfect for entertaining, with brazilian cherry hardwood flooring and elegant white finishes in the living room. The main floor also features a gorgeous updated kitchen with breakfast nook, an office, a formal dining room, a half bath and laundry room. Upstairs you'll find a spacious master suite with a large walk-in closet, a spa-like bathroom and a balcony overlooking the beautiful backyard.  2 additional bedrooms share a Jack & Jill bathroom, while bedroom #4 has an en-suite bathroom. Downstairs you'll find new carpet throughout. The large family room with a bar (perfect for game night!), a 5th bedroom, another bathroom, a storage room and a flex space that could be used as a second office, a playroom or a home gym complete the bottom  level. This lower level could also be an In-Law Suite. The sunroom leads to the picturesque backyard with a private pond, manicured lawn, spacious patio, fruit trees and a miniature vineyard - this outside oasis is perfect for summer BBQ's with family & friends. With a heated 3 car garage and tons of storage space, this home truly has it all!",new
147,"$430,000","205 N 18th St, Dolores, CO 81323",3,https://www.zillow.com/homedetails/205-N-18th-St-Dolores-CO-81323/113181543_zpid/, House,2,"1,400",Jason Witt,970-570-9051,Regents Real Estate Group Inc.,"Beautiful 3 bedroom 2 bath ranch style home in Dolores on a corner lot, at the end of a low traffic street. The oversized 2 car garage allows space for storage and/or workbenches. The property is fully fenced with a dog area that has access into the garage. Updates in the home include a tankless water heater, newly remolded bathrooms with custom tiled showers, along with granite counter tops, newer appliances, and bamboo flooring in the kitchen.  Head out to the large backyard, onto the new Trex deck with built-in natural gas firepit & pergola. Landscaping includes several mature lilacs bushes, a peach tree, established lawns, shade trees, and roses to enjoy. All the landscaping is kept thriving with the sprinkler system that has an intergraded drip system. Don't wait to call and schedule a showing!",new
148,"$210,000","1802 E 4th St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1802-E-4th-St-Pueblo-CO-81001/14009611_zpid/, House,2,816,Hallie Kerr,719-651-8598,EXIT Elevation Realty,"Welcome to this completely remodeled bungalow.  Once you enter the front door from the spacious covered porch you are greeted with the large living/dining area.  The amazing neutral paint color, white doors and trim, durable laminate flooring, and new vinyl windows throughout make this home light and bright.  The white cabinets and stainless steel appliances in the kitchen will make you want to cook every meal at home.  The large primary bathroom with designer tile is accessible from both bathrooms.  This home also has a new furnace, central air,  new plumbing, new lighting fixtures which makes this home ready for its new owners. The large backyard has a new cedar privacy fence with alley access. This level yard is ready for your outdoor oasis.  New rock for the xeriscaped front yard being placed.",new
149,"$275,000","18051 E Kentucky Ave APT 202, Aurora, CO 80017",3,https://www.zillow.com/homedetails/18051-E-Kentucky-Ave-APT-202-Aurora-CO-80017/13064270_zpid/, Condo,2,"1,177",Gary Pierce,303-274-7724,STERLING REAL ESTATE GROUP INC,"Please note: the unit is tenant occupied with a lease through 2022. Prime investment opportunity with a Section 8 lease.    Lovely 3 bedroom 2 bath condo on the second floor. Large covered balcony with new deck floor boards, also has storage area and two sliding doors for access from living room and bedroom. Master suite has a 3/4 bath and large closet. Cozy stone fireplace in living room and kitchen is open to dining area. Laminate flooring in living room and eating space. Linoleum in kitchen and carpet in the 3 bedrooms. The exterior of the condo has been updated and the owner has recently put in a new central-air unit, new refrigerator, and new tile in master bath. Amenities at Robinwood include a large fenced-in pool, a playground, tennis courts, and two reserved parking spaces: #79 and #146. This is a great location close to shopping, dining, parks, and outdoor activities. Buckley AFB is just around the corner, and you can jump on I-70 and I-225 in no time at all.",new
150,"$549,900","420 King St, Denver, CO 80204",2,https://www.zillow.com/homedetails/420-King-St-Denver-CO-80204/13340813_zpid/, House,3,"1,327",Susan D Duncan,303-930-5210,RE/MAX Masters Millennium,"Simply beautiful renovation!  Top to bottom new and they did quality work throughout!  You'll love the huge front yard for great privacy and yet a fenced side and backyard as well with parking for multiple cars off street.  We've got beautiful wood laminate floors, carpet in the bedrooms, ss appliances in kitchen with white shaker cabs, incredible granite counters, with incredible new windows throughout which brings in the most incredible lighting.  You'll enjoy the main floor master with new 3/4 bath and walk in closet...The basement is amazing with huge family room, bedroom combo...do as you wish, yes, a huge egress window.  Truly amazing new full bathroom and laundry area.  Don't overlook the unfinished cellar which is super cool for storage...  Don't wait long this will go fast!  Nothing like the feel of a mature neighborhood with the feel of a new home!  Call today to view!!        FYI also an incredible shed to the north of the home which matches the exterior of home and has work shop, storage, etc.",new
151,"$420,000","415 S Navajo St, Denver, CO 80223",2,https://www.zillow.com/homedetails/415-S-Navajo-St-Denver-CO-80223/13356790_zpid/, House,1,848,Carlos Gonzalez,720-935-7655,HomeSmart,"This fully renovated charming home in Athmar Park Neighborhood is in FANTASTIC location!      Enter the home into a spacious open concept kitchen and living room with lots of natural light.  Custom-made railings into the basement where a second bedroom lies.  All new kitchen appliances and brand new floors throughout the entire house!     This 2 bedroom 1 bath spacious ranch-style home allows you to live comfortably and is centrally located.    LOCATION LOCATION... Conveniently located off I-25.  You will be enjoying downtown within15 minutes to the north, in less than 20 minutes you can go to DTC.  Lots of unique restaurants and shopping centers all around.  This home will go fast, so book your showing today and truly see yourself living in this uniquely beautiful home! Buyers or Buyer's agent to verify any and/or all information including but not limited to: square footage, school district, zoning, etc.",new
152,"$75,000","520 Logan St, Otis, CO 80743",3,https://www.zillow.com/homedetails/520-Logan-St-Otis-CO-80743/104598751_zpid/, Home,2,"1,216",Marty Major,970-425-6464,Goodman Realty Company,"2002 MANUFACTURED HOME, sold 'AS-IS'; a great starter home on a large quiet lot in fantastic condition that shows pride of ownership; new siding and new windows, and an open and comfortable layout.  The property includes a 48' x 24' storage building that can be converted into a detached garage.  This home is located on a double-sized lot with a fenced yard for pets and garden beds.  Won't last long!",new
153,"$505,000","579 Glen Vista Ln, Cotopaxi, CO 81223",3,https://www.zillow.com/homedetails/579-Glen-Vista-Ln-Cotopaxi-CO-81223/218699999_zpid/, House,2,"2,280",Warren Knight,719-429-9926,Keller Williams Performance Realty,"This beautiful custom-built home offers you the peace and tranquility of living in the woods with stunning mountain views & abundant features & upgrades, including solar power! [Solar array new in 2019: 24-panel 7.85 KW system generates 327 watts sun power; backup battery covers 40 amps continuously for on/off grid use; system can be monitored on-line.  On-grid utility expense approx $35/mo; with net metering, any excess power is stored by electric company and returned at a future date at no cost; if user needs more power, company bills it at cost.]  Vaulted natural-wood ceilings & open floor plan on the main level, along with the 30x12 deck w/ hot tub off the dining area, create a great space for living & entertaining. In-floor radiant hot-water heat with five zones (propane-fueled) combines with the wood stove to keep the well-insulated interior toasty. Newer laminate flooring throughout; knotty alder kitchen cabinets; updated bathrooms & solid-wood interior doors; walk-out basement w/ family room, rec room, wet bar & pool table; oversized garage with shop area. 1700 gal sistern; outbuildings include a 20x16 Tuff Shed and addl shed and a chicken coop & addl animal pen, both w/ heavy-gauge protective metal fencing. Aspens planted by seller feature anti-deer fencing.  Rototiller stays if buyer desires; swingset & climbing wall excluded.  Home is vacant & easy to show - - here's your chance to drop out of the hustle and bustle into your quiet and peaceful mountain sanctuary!",new
154,"$240,000","619 Veta Ave, Pueblo, CO 81004",2,https://www.zillow.com/homedetails/619-Veta-Ave-Pueblo-CO-81004/14031442_zpid/, House,2,640,Amy Thompson,719-744-4955,CB Realty,"The Colorado State Fair Grounds, Pueblo Community College, City Park, and downtown Pueblo are within minutes of this home.  This home has had a deserving renovation while maintaining some of its original character. When you walk in you will notice the living room leads to the kitchen which then leads to the dining room, offering a flowing floorpan. The main level has been finished with new luxury vinyl plank flooring, paint, doors, light fixtures, and windows but you will notice that the 8 inch trim and window moldings are original. The electrical wiring, plumbing, water heater, and roof are new as well. This home is fitted with two bedrooms and two bathrooms. One of the bedrooms has been converted to a en-suite with an attached bathroom that features a walk in shower with beautiful tile surround. Truly the heart of the home, this open kitchen has new white cabinets, new white subway tile backsplash, and new laminate countertops. The unfinished basement offers plenty of storage space and the one car garage has been equipped with a workbench and electricity making it a great workshop space. With all that has been done to this home it is move in ready! Refrigerator and oven will be installed prior to closing.",new
155,"$460,000","4235 Pinal Ln, Colorado Springs, CO 80911",4,https://www.zillow.com/homedetails/4235-Pinal-Ln-Colorado-Springs-CO-80911/13633413_zpid/, House,3,"2,520",Monica Breckenridge CDPE GRI MRP RSPS,719-888-7465,Pink Realty Inc,"*******ACTIVE DATE 01/07/2022****** Close to Fort Carson, Peterson AFB, Powers Corridor, I-25, Shopping, Schools &  Parks. Big backyard. Quiet Cul-da-sac. New windows throughout. New flooring throughout. Down stairs office can be used as a 5th bdrm (closet). Utility door in garage. Custom kitchen cabinets.",new
157,"$299,500","755 S Alton Way UNIT 7B, Denver, CO 80247",2,https://www.zillow.com/homedetails/755-S-Alton-Way-UNIT-7B-Denver-CO-80247/13400414_zpid/, Condo,2,"1,200",The Grossman Team,303-941-9436,Madison & Company Properties,"*Great Opportunity* Complete remodel! 2nd floor condo, same as laundry and storage- 1200 sf, 2 bedrooms/2bathrooms, w/1 newer detached garage w/opener. All new kitchen features white shaker cabs, quartz counters, stainless appliance package, and glass tile backsplash. Baths all new- vanity, fixtures, tile work. Coretec vinyl flooring thru-out main living area and kitchen. 2 wall a/c units. New vinyl slider door to glass/screen enclosed lanai w/tile floor. New Electrical Panel!**Currently under construction** Estimated completion January 2022. Pictures in this listing are examples from previous listing this owner used in another recent remodel, floorplan mostly the same, and some materials/fixtures/appliances will be same level of quality- but may vary in color/brand- contact Listor for questions, details on this specific unit. Once this unit is remodeled, this condo will be photographed and actual photos posted.**Windsor Gardens is Colorado's Largest Age 55+ Active Adult Living Condo Community. Did you know? Monthly HOA Dues include annual property taxes! And heat, water, sewer, trash, round-the-clock patrolling community responders, full time onsite association management, grounds/building maintenance, and activities department. Enjoy clubhouse amenities such as fitness center, indoor/outdoor pools, hot tub, sauna, billiards, library, craft rooms for ceramics, sewing, woodworking, and 9 hole par 3 golf course and onsite restaurant both open to the public. Stay engaged with a wide array of activities, clubs, and events scheduled every month. Additional features include garden plot program, private walking trail and nature preserve, and RV/Boat storage. The Highline Canal runs full length along south side of the complex. RTD Bus Stops located thru-out the community. FHA/VA approved. Close to restaurants, stores, shopping…Minutes to Lowry, Hwy 225, Cherry Creek…Easy access to DIA and downtown. Come see for yourself what Windsor Gardens has to offer.",new
158,"$355,000","850 S Overland Trl APT 2, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/850-S-Overland-Trl-APT-2-Fort-Collins-CO-80521/49923777_zpid/, Townhouse,3,"1,466",Russell Woodard,970-679-9960,RE/MAX Alliance-Loveland,"Nestled up to the foothills on the W side of town, this affordable 3 bed, 3 bath with an attached 2 car garage townhome-style condo is ready to roll! It has a nice corner fireplace for those cozy nights. Pool, hot tub, clubhouse included. Great investor/rental history or a nice opportunity for a new owner-occupant buyer. REAL Hardwood flooring in kitchen, dining and powder. Slider to screened patio in the backyard. Covered entryway. Seller understands windows are original & rough. Estate owned.",new
159,"$1,195,000","7025 W 94th Ave, Westminster, CO 80021",3,https://www.zillow.com/homedetails/7025-W-94th-Ave-Westminster-CO-80021/13689217_zpid/, House,3,"2,252",Donald Clay,303-916-4164,STONE REALTY LLC,"Amazing! Newly remodeled home in the heart of Westminster, Colorado.    This gorgeous, ranch style home has 3 bedrooms, 3 baths, with a finished basement and is nestled in on 1.06 acres.   With nearly 2600 square feet of newly remodeled finished living space, and over an acre of land on a private, dead-end street, secluded from through traffic in a very private and peaceful neighborhood, peace and serenity awaits.   Walking into this home you will be excited to see custom floors, trim and fine finishes throughout.  The beautifully remodeled kitchen is just the start before you make your way to the master suite which boasts a custom on-suite, dual closets, and double exterior doors leading to a deck overlooking the land.  As you find your way to the basement, you'll be excited to see a large entertaining area along with a bedroom, ample closet space, a storage area with plenty of room for all of your holiday decorations and a newly remodeled bath with a walk-in shower.   The furnace and central-air are new.  In addition to the spacious and welcoming interior, the property has over 2700 additional square feet of detached dwellings which include an 1151 square foot heated shop with electricity, a 1470 square foot warehouse with built-in shelving, easily houses a fifth-wheel, and a 150 square foot insulated playhouse.  The property is zoned AG1 for horses and livestock.  The home is centrally located.  Highway 36 is 5 minutes away, 1-70 is 15 minutes, and downtown Denver is just 15 minutes.  Semper elementary, Mandalay middle school and Standley Lake high school.  This is in unincorporated Jefferson County so the taxes are low!",new
161,"$455,000","8723 17th Street Rd, Greeley, CO 80634",5,https://www.zillow.com/homedetails/8723-17th-Street-Rd-Greeley-CO-80634/88914297_zpid/, House,3,"2,249",Alicia Stewart,970-599-4661,Stewart Properties,"West Greeley Ranch home w/ walk-out basement backs to open space and walking/bike trail. New roof Nov 2021. Newer A/C compressor and hot water heater. Main floor has vaulted ceilings, laundry room, MBR w/ 3/4 bath, 2 bdrms + main bath. 50% finished walk-out basement has 12' ceilings,  2 bdrms +  full bath. Fenced yard, sprinkler system front/back. South-facing driveway. Windsor school district. Near shopping centers, restaurants & HWY 34. NO METRO TAX!!",new
