,prices,address,beds,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
151,"$185,000","915 Franklin St UNIT 5M, Houston, TX 77002", 1 1 727 - Condo,https://www.zillow.com/homedetails/915-Franklin-St-UNIT-5M-Houston-TX-77002/58672129_zpid/,1, Condo,1,727,Alison McGallion,832-423-3925,"CB&A, Realtors- Loop Central","Luxury mid rise living in the heart of downtown at The Bayou Lofts. This unit features exposed brick, hardwood floors and a private balcony with views of the University of Houston - Downtown and the Bayou. The unit is being sold with the washer, dryer and refrigerator, just bring your belongings. Per Seller new AC July 2017 and new hot water heater June 2020. Bayou Lofts is walking distance to the Metro Rail, Restaurants, Minute Maid Park, BBVA Stadium, bike trails, the Bayou, Market Square, University of Houston - Downtown, and a dog park. Park your car in the secured garage and walk, ride your bike or take the rail to your destination. The Bayou Lofts features a 24 hour concierge, gym, valet trash and recycle, and a roof top pool. This building offers historical charm with modern conveniences. This was originally the 1910 Southern Pacific Railroad Building and renovated to lofts in the late 1990's. Call me or your Realtor for a private showing.",new
152,"$2,700,000","3400 Hanover Ave, Dallas, TX 75225"," 5 6 5,205 - House",https://www.zillow.com/homedetails/3400-Hanover-Ave-Dallas-TX-75225/27207982_zpid/,5, House,6,"5,205",Michelene Galbraith,,Allie Beth Allman & Assoc.,"Wonderful, traditional home on a great block in University Park. Walking distance to UP Elementary, Caruth Park, UP Pool and Snider Plaza. Large rooms, light and bright with open kitchen and large family room. Master, study and mudroom downstairs. The upstairs features a game room and four bedrooms. There is an amazing new outdoor kitchen and bar area that highlights the many gorgeous days that Dallas has to offer. The outdoor area over looks the pool. The corner lot measures 70x160 with a 3 car garage.",new
153,"$167,500","4017 Ogrady Dr, Corpus Christi, TX 78413"," 2 3 1,595 - Townhouse",https://www.zillow.com/homedetails/4017-Ogrady-Dr-Corpus-Christi-TX-78413/28848410_zpid/,2, Townhouse,3,"1,595",Lisa E. Strickhausen,361-946-0767,ATC Metro Properties,"Wonderful updated  townhome and great for a first time buyer or retired couple. 2/2.5/2 with two living and one dining.  1/2 bath down. Home has been completely painted inside, new updated kitchen and even has a nice side yard for a pet. Both bedrooms are up with nice closet space and large rooms with nice size baths. Includes refrigerator, dishwasher, stove and built-in microwave. CH and CA recently replaced. Maintenance include water, sewer, exterior upkeep, Two car attached garage. New concrete off garage for driveway area. On nice quiet cul-da- sac",new
154,"$465,000","2850 Bent Tree Dr, Schertz, TX 78154"," 4 3 2,946 - House",https://www.zillow.com/homedetails/2850-Bent-Tree-Dr-Schertz-TX-78154/49556724_zpid/,4, House,3,"2,946",Shapheka Davis,210-384-0200,Stonepoint Properties Inc,"Welcome to the Tree house!!!!!!!!This home is a Beautiful COMFY family home!!! FUN FACT it's unique in design, location, and character!!The neighborhood is built on a former cattle ranch, leaving the century oaks, to line the streets and shade the yards, a desirable community because of that.   When you arrive in front of the two-story Mediterranean stucco house, surrounded by oaks, and well cared for homes with manicured lawns, the stress of the day begins to fade.  Open the front door, and you are pulled to the beautiful interior, with high ceilings and views of the large ancient oaks.   The views from every window downstairs and up, are breathtaking, which also catches your eye from the entry, as you look into the family room overlooking the creek.  The entire upstairs were put in Spring of 2019. The new roof was also put in Spring of 2019. The kitchen was updated with commercial appliances, a five-burner glass top with a heating element, a double convection, self-cleaning ovens were installed to replace the single oven/microwave.  The upper cabinets were replaced with custom solid wood cabinets with distressed finish and large open cabinet.  Display space is above all cabinets.  The microwave was replaced with a microwave, convection.  A 40"" television is also installed over the microwave, that will stay.  The counter depth Bosch refrigerator is an option.   The downstairs has Bruce hardwood floors that were installed.  Extra flooring is in the garage, as is the wood laminate and tile. New lighting fixtures were installed throughout the house.  The home is all electric. The AC is provided by 2 Trane heat pump units, one installed spring 2019 the other about three years earlier.  A new water softener was installed in 2018, a new hot water heater in 2019.     One of the unique features of this house is the upper deck, not typical of the area, the master deck is a constant connection with nature.  Master Bedroom have a huge walk-in closet. Also, a beautifully placed garden tub next to a window to look out as you bath. Waking up to the birds, the creek is part of the biannual migration route. A variety of bird are frequent visitors during migration. The backyard is currently in process of redesign. The plants are still alive with blooms.  The tomato plants are still harvesting as well. When the first freeze arrives, many of the plants will lose their battle, but all the plants will return in spring. Great for gardening.!!!!!  The sprinkler system is also functional. The green belt is large and runs along the creek.  The area behind the home is flood plain, so it will never be developed. The grade of the property brings water from the front street level to the rear.     The interior paint has been completed as well as the exterior trim. The stucco only requires power washing to maintain.",new
155,"$135,000","709 Lee St APT 10, Mesquite, TX 75149"," 2 3 1,073 - Townhouse",https://www.zillow.com/homedetails/709-Lee-St-APT-10-Mesquite-TX-75149/2092808767_zpid/,2, Townhouse,3,"1,073",Mercedes Delmar,,United Real Estate,"INCREDIBLE OPPORTUNITY! Ready to move in.  Beautifully renovated two story townhome with a 2 Br, 2 BA upstairs  and a half bath on the first floor. Has a WBFP, covered patio. AC in 2020. This property has a lot of new installations. such as  new carpet, cook top, dishwasher, sink,  microwave, granite counter top,  flooring, drop down lighting,  It is a must see home, you don't want to miss this before it is gone.",new
156,"$475,000","1216 Bridle Latch Dr, Fort Worth, TX 76115"," 4 3 3,080 - House",https://www.zillow.com/homedetails/1216-Bridle-Latch-Dr-Fort-Worth-TX-76115/2066692295_zpid/,4, House,3,"3,080",Salvador Manahan,,Reb365,"Single story on large lot available in Sendera Ranch! 4 BR, 3 FB PLUS dedicated study or office space and 2 LR, 2 Fireplace. Kitchen with granite and island, separate breakfast room overlooks the large main living space. 2nd LR offer ample space for entertaining! Master BR has a sitting area and includes a generous sized luxury bathroom. 3 secondary BR, 2 additional FB plus separate utility room. Huge backyard is a great place to congregate from the extended patio and covered porch. 2 car side entry garage, new roof 2019, Northwest ISD. All information herein deemed reliable but not guaranteed. Buyer and buyers agent to verify all info, including room sizes and schools. Schedule a showing today!",new
157,"$225,000","6407 Star Shadow Ln, Houston, TX 77066"," 3 2 1,719 - House",https://www.zillow.com/homedetails/6407-Star-Shadow-Ln-Houston-TX-77066/80586382_zpid/,3, House,2,"1,719",Dinh Nguyen,210-389-2043,JLA Realty,"LOCATION LOCATION! Welcome to this lovely 1 story house located in Champions Crossing subdivision. Home features 3 beds, 2 baths with high ceiling, spacious family room, fireplace, and covered back patio. Kitchen features granite countertops and beautiful island. The master suite with walk-in closet connects to the primary bath which includes separated shower and bathtub, double sinks. NEW A/C (2015), NEW WATER HEATER (2021). Home has a covered patio in the back with plenty of yard space. Easy access to Beltway 8, 249, FM 1960. Close to grocery stores, Willow brook plaza, restaurant, Target, Best Buy, hospital, etc. THIS HOME NEVER FLOODED.",new
158,"$90,000","923 S Medora St, Terrell, TX 75160"," 3 1 1,148 - House",https://www.zillow.com/homedetails/923-S-Medora-St-Terrell-TX-75160/28674086_zpid/,3, House,1,"1,148",Travis Hitt,,Robert Elliott And Associates,INVESTORS ONLY! Located across from WH Burnett Elementary School! Completely update this into a new home or tear down and build. Seller does not have a survey. Buyer to purchase new survey.,new
159,"$599,900","103 &amp; 105 Brentwood Dr, New Braunfels, TX 78130"," 0 0 2,788 - Multifamily home",https://www.zillow.com/homedetails/103-105-Brentwood-Dr-New-Braunfels-TX-78130/2066771432_zpid/,0, Multifamily home,0,"2,788",Minerva Cuvillier,830-556-9200,Keller Williams - City-View,"LOCATION, LOCATION, LOCATION!  Rare opportunity to own an investment property on the hill in New Braunfels.  A gem like this does not come up for sale often.  Each unit in this duplex boasts 3 bedrooms and 2 baths, with a 2-car carport.  Each unit also has a loft, a wet-bar, a wood-burning fireplace, and a private storage shed with connections for full-size washer and dryer.  Each unit has its own fenced-in backyard.  This property is close to shopping, eateries, Landa Park and has easy access to Loop 337.",new
160,"$149,900","125 Gulfton Rd, Sweetwater, TX 79556"," 3 2 1,980 - House",https://www.zillow.com/homedetails/125-Gulfton-Rd-Sweetwater-TX-79556/116398985_zpid/,3, House,2,"1,980",Danelle Davis,325-660-2032,Sweetwater Real Estate,"Country Home For Sale on 2 Acres! Located west of Sweetwater near I-20, this 3 bedroom 2 bath home is nestled in the woods and completely fenced in, providing peace and privacy. Recent updates to the home include new laminate flooring throughout, new upper kitchen cabinets, a new stove, new bathroom vanities, and new tile in the shower and bathtub. The back part of the home is the 3rd bedroom with a long walk-in closet, a bonus room which could work as an office, and the master bath, which includes the laundry area. There is a LARGE 40x40 SHOP on this place that you just have to see, with a commercial garage door. Tons of possibilities! This home has so much potential and has been in the process of renovations, but it still needs some work. Shown by appointment only, so call today to schedule your showing. Bring all offers!",new
161,"$279,900","5234 Whittier Oaks Dr, Friendswood, TX 77546"," 4 3 2,264 - House",https://www.zillow.com/homedetails/5234-Whittier-Oaks-Dr-Friendswood-TX-77546/28236820_zpid/,4, House,3,"2,264",Aaron Jistel,512-827-2252,Listing Spark,"Beautiful and spacious 4 bedroom, 2 bath house. Completely remodeled in 2019. New water heater, HVAC furnace. Huge master bedroom with sit out area that can be used as workspace. Master bathroom with his and her vanity, bathtub and stand in shower. Kitchen with lots of cabinets and modern stainless steel appliances along with breakfast nook and dining area. Spacious guest bedrooms with jack and jill bathroom. Backyard with mature tress and direct access to the creek. A great place to raise a family , entertain family and friends. Good school district.",new
162,"$230,000","10518 Adamsborough Dr, Houston, TX 77099"," 3 2 1,624 - House",https://www.zillow.com/homedetails/10518-Adamsborough-Dr-Houston-TX-77099/28153503_zpid/,3, House,2,"1,624",Maria Elena Townsend,832-228-2304,Jane Byrd Properties INTL.,"Lovely one-story home in a cul-de-sac with three bedrooms, two baths, and a study that can be converted into a bedroom. This home features laminate floors throughout the house, recent paint, an updated primary bathroom, a new fence, granite countertops in the kitchen, attached two-car garage. Call today to make an appointment.",new
163,"$679,000","6107 Palo Pinto Ave, Dallas, TX 75214"," 3 2 1,797 - House",https://www.zillow.com/homedetails/6107-Palo-Pinto-Ave-Dallas-TX-75214/26694107_zpid/,3, House,2,"1,797",Kevin Sayre,,Briggs Freeman Sotheby's Int'l,"1920's bungalow with charm galore recently remodeled and ready for new owners. Hard to beat location near Lower Greenville Avenue, White Rock Lake and Downtown Dallas. Period details include original hardwood floors, intricate moldings, French Doors and built-in bookshelves. Formal living and dining rooms are spacious and adjacent study feels just right. Updated kitchen features stainless appliances, built-in wine racks and granite countertops. Two full baths are renovated and beautiful. Additional amenities include expansive wood deck, private backyard with electronic gate, covered parking, sprinkler system, storage building and more. Do not miss!",new
164,"$324,900","1204 Tupuna Ct, Tool, TX 75143"," 4 2 1,564 - House",https://www.zillow.com/homedetails/1204-Tupuna-Ct-Tool-TX-75143/126404469_zpid/,4, House,2,"1,564",Kim Roulias,,Kim Roulias Realty,"** NEW WATERFRONT LISTING ON FIVE LOTS -- 1.3 ACRES! ** GUEST HOUSE TOO! In Paradise Bay at Cedar Creek Lake, just over 1-hour to downtown Dallas. Home on 1.3 acres (FIVE lots) with over 100 feet of water frontage, plus it's own cut-out BEACH!!! New boat dock, steel retaining wall, 288-sf bunk house. Recent updates include, laminate flooring, storm doors, newer 4-ton HVAC (10 yr warranty),  26 gauge metal roof, railing on front and rear of home. Nice cedar walls in LR looking up to loft. House being remodeled, sold as is. Entire yard fenced with bunkhouse in back yard. 2 private parks offer lake access through boat launch, docks, covered picnic areas with BBQ grills. *Entrance on 2 cul-de-sacs.* Cross-fence",new
165,"$185,000","1311 E Parker Ave, Midland, TX 79701"," 3 1 1,332 - House",https://www.zillow.com/homedetails/1311-E-Parker-Ave-Midland-TX-79701/50127477_zpid/,3, House,1,"1,332",Stephen Beal,432-288-1214,"BP Residential, LLC","This house is fully remodeled with a new roof, new heater, windows, and of course all of the cosmetics. The back yard has a new fence with lots of room.",new
166,"$350,000","196 Timber Mill St, Spring, TX 77380"," 4 3 2,189 - House",https://www.zillow.com/homedetails/196-Timber-Mill-St-Spring-TX-77380/28775469_zpid/,4, House,3,"2,189",Abigail Bergstrom,858-344-5695,"Realty ONE Group, Experience","This well-cared for, ready to go home, is waiting for you! Located within walking distance to Market Street (1 mile), The Waterway/library, HEB, concerts at the Pavilion, and more, this location is just fantastic! A new roof with 30 year shingles was installed (2019), as well as new interior paint (Nov. 2021) and carpet (2019), and a completely redone driveway (2019). This home includes all appliances shown, has upgraded light fixtures throughout and also includes window treatments (sheers for daylight and blackout curtains for evening.) No expense was spared in the upkeep of this home. The neighborhood is full of mature, shade-giving trees, and there are numerous walkways to take morning/evening strolls in. Just 1.5 miles to I-45, yet there is plenty of restaurants, shops, etc. without needing to get on the freeway. Zoned to great Conroe ISD schools, this home has it all. Come take a look today!",new
167,"$1,450,000","3707 Granada Ave, University Park, TX 75205"," 3 4 3,344 - House",https://www.zillow.com/homedetails/3707-Granada-Ave-University-Park-TX-75205/27200294_zpid/,3, House,4,"3,344",Kathleen Murray,,"Ebby Halliday, Realtors","Sophisticated home with elegant appointments in Highland Park Schools, walking distance to Middle School (McCullough). Tall ceilings, European-style lighting & art sockets throughout the living area. Rich luster hardwoods, stunning stained glass window graces dramatic staircase, 3 bed 3.1 baths, with a wonderful office guest suite downstairs & Master & 2nd bedroom up. Gourmet kitchen, lots of storage, cedar closet, a heated & air-conditioned oversize 2 car garage best used as storage (1 bay parking), circular drive fits 3 cars. Light bright! The Large Master Suite has built-ins, a spa-inspired marble bath, a sunroom off the bath, and a great closet. HVAC, windows & French doors Windows, Roof New in 2018-19",new
168,"$315,000","326 Benetton Dr, San Antonio, TX 78253"," 4 3 2,961 - House",https://www.zillow.com/homedetails/326-Benetton-Dr-San-Antonio-TX-78253/60087635_zpid/,4, House,3,"2,961",Veronica Wilkerson,210-373-7851,eXp Realty,"Relax in your huge master suite that has plenty of space for a large sitting area. This home offers ample space for the entire family with multiple living spaces. Kids shouldn't fight over who gets which of the 3 secondary bedrooms as they are all spacious. This home has lots of recent updates; all new interior paint, new roof and new carpet to name a few. Enjoy Texas sized BBQs on the brand new custom deck before taking a dip into the large above ground pool. Located in Northside ISD, you're minutes away from Loop 1604, shopping and entertainment.",new
169,"$189,000","2633 Madera Ave, Odessa, TX 79763"," 3 2 1,360 - House",https://www.zillow.com/homedetails/2633-Madera-Ave-Odessa-TX-79763/50465857_zpid/,3, House,2,"1,360",Kerri Payne,432-553-7443,"The Agency, Kerri Payne James Real Estate Team","GREAT STARTER HOME! COMPLETELY REDONE! ALL NEW ""HARDWOOD LOOK"" TILE FLOORING THRU-OUT (No Carpet), GORGEOUS NEUTRAL GRAY PAINT, CUSTOM CABINETS, ALL NEW FIXTURES & GRANITE COUNTERS! HUGE OPEN LIVING TO KITCHEN & BREAKFAST DINING w/BREAKFAST BAR! SPACIOUS GUEST BEDROOMS w/UPDATED BATHS & VANITY! STAINLESS STEEL INSTALLED MICROWAVE! REPLACED ROOF 2020 & HVAC! NEW PLUMBING FOR WATER/GAS! HUGE LOT IN BACK w/COVERED PATIO!",new
170,"$415,000","14858 Granada Dr APT E, Corpus Christi, TX 78418"," 3 3 1,622 - Townhouse",https://www.zillow.com/homedetails/14858-Granada-Dr-APT-E-Corpus-Christi-TX-78418/59750130_zpid/,3, Townhouse,3,"1,622","Melissa Hladyniuk, GRI",361-742-9860,Mustang Island Realty,"This impeccably kept 3 bedroom townhome is just what you’ve been waiting for! The open concept living, dining, and kitchen area allow for great entertainment space.   The kitchen also includes stainless steel appliances, quartz countertops and stunning glass tile backsplash. Your main level boasts the master bedroom with large ensuite and half bath. The second story has a quaint loft area that can serve as office space, sitting area, or add a sleeper sofa for extra sleeping arrangements. Both second-story room balconies offer breathtaking views of beautiful North Padre Island for you or your guests to be fully immersed in the South Texas sun. Covered patio offers great outdoor space for entertaining or your own little zen oasis. This would make a great permanent home or a bountiful investment as short-term rentals are permitted.  All new doors and windows have been installed.  Property will be sold unfurnished so bring your coastal chic design to this great space!",new
171,"$192,500","4008 Garrison Ave, Fort Worth, TX 76119"," 4 2 1,338 - House",https://www.zillow.com/homedetails/4008-Garrison-Ave-Fort-Worth-TX-76119/29067063_zpid/,4, House,2,"1,338",Kasie Kennedy,,All City Real Estate Ltd,Charmingly remodeled 4 bed 1.5 bath home close to hwy 287 for quick commutes! New interior and exterior paint. The kitchen has beautiful cedar cabinets. Converted garage can be used for a second living area or office. Laminate and carpet throughout. Systems in good condition. Fenced backyard with a large covered patio. Come check it out!,new
172,"$119,990","2833 E Old State Highway 71, La Grange, TX 78945", 2 1 780 - House,https://www.zillow.com/homedetails/2833-E-Old-State-Highway-71-La-Grange-TX-78945/2084057363_zpid/,2, House,1,780,Yolanda Jones,832-654-4559,World Wide Realty,"*GREAT LOCATION*ALL UTILITIES ARE AVAILABLE**SIGN MAY NOT BE IN YARD**Looking for a place to call Home or an Investment Property with 69,827 Sq Ft of land*OR BUILD YOUR OWN NEW HOME* Plus this property features two separate homes that you can update with your own personal taste*Second home has 3 bedrooms**PROPERTY DOES HAVE A NEW PROPANE TANK & WELL SYSTEM**PROPERTY WILL REQUIRE LOITS OF WORK OR POSSIBLE TEAR DOWN**WHICHEVER YOU DECIDE** Property has Well and Pump*Owner owns Tank*Has a Sceptic System*NO SURVEY**SO LOOK NO FURTHER**TAKE A LOOK **Verify Measurements***Please call to Schedule Showing.",new
173,"$244,000","5936 Sky Rd, Joshua, TX 76058"," 4 2 1,920 - Home",https://www.zillow.com/homedetails/5936-Sky-Rd-Joshua-TX-76058/60293555_zpid/,4, Home,2,"1,920",Ginger Trimble Knox,,"Ginger & Associates, Llc",Build your new dream home or establish that hobby farm on your slice of Texas. Wide open 3 plus acreage that is fenced on 3 sides. Utilities already in place. Property has a large metal garage or workshop with electricity. Fixer-upper home is included. Literally minutes from Chisholm Trail parkway. Joshua ISD!,new
174,"$239,900","2207 Bonnell Dr, Longview, TX 75601"," 3 2 1,878 - House",https://www.zillow.com/homedetails/2207-Bonnell-Dr-Longview-TX-75601/50786615_zpid/,3, House,2,"1,878",Noah Summers,903-806-5420,SUMMERS COOK & COMPANY,Beautiful home in the heart of Longview! This 3 bedroom 2 bath has been kept very well with a great front yard to go along with a huge back yard perfect for pets! With marble countertops and freshly installed carpet this property is fully ready for a new family.,new
175,"$245,000","5315 Cynthia Linn St, San Antonio, TX 78223"," 3 2 1,234 - House",https://www.zillow.com/homedetails/5315-Cynthia-Linn-St-San-Antonio-TX-78223/26307607_zpid/,3, House,2,"1,234",R. Carlos Gonzalez,210-725-2153,Prime Realty,"Beautifully remodeled home in Hot Wells. Cul-D-Sac and Green belt lot with no neighbors to the rear. Bright and updated interior including large living room with fireplace. Updated Galley style kitchen with new Stainless Steel appliances and tile backsplash. Extensive ceramic tile throughout. Large primary suite with full bath. Generous sized secondary bedrooms. Huge backyard with mature trees. Great location with quick access to Brooks City-Base, Downtown San Antonio San Antonio Missions and more!",new
176,"$260,000","11849 Doty Dr, Conroe, TX 77303"," 4 2 1,530 - House",https://www.zillow.com/homedetails/11849-Doty-Dr-Conroe-TX-77303/28737312_zpid/,4, House,2,"1,530",Luis Sibrian,832-771-3735,Lumar Realty,"Located in a quiet rural area of Conroe. Practically a new house with a brand new 5 Ton A.C system, new pex plumbing all through out and new electrical system. Kitchen has stove and refrigerator, granite countertops and new cabinets. There is plenty of natural light but it is also adorned with new light fixtures. The exterior consists of brick veneer and new siding. Huge back yard with deck. New six panel doors. Primary bath boasts a new bathtub. New toilets, sinks and bathroom fixtures in both bathrooms. New 40 gallon water heater and new conventional septic system installed as well as a brand new water well. New white picket fence and a new 30 year roof was installed. Upgraded double pane vinyl windows throughout house. Did not flood during Harvey and not located in flood zone.",new
177,"$274,900","503 Newport Blvd, League City, TX 77573"," 4 2 2,132 - House",https://www.zillow.com/homedetails/503-Newport-Blvd-League-City-TX-77573/27681255_zpid/,4, House,2,"2,132",Linda Ickes,713-503-4417,"Gulf-Tex Management, Inc","READY FOR NEW OWNERS!   UPDATED,  Spacious 4 bedroom, 2 bath home in Newport Subdivision.  Formals plus den!  Primary bedroom down with walk-in closet!  The upstairs offers 3 nicely sized bedrooms, lots of closet space, bath and an additional room for storage, etc.  Recent landscaping, fenced backyard with patio area and storage shed.  2 car garage with storage area.  Within walking distance to neighborhood park.  No MUD District!  Low HOA Dues!  Clear Creek ISD.  Easy access to I-45 S and Beltway 8!  Close to schools, shopping, entertainment, medical and more!",new
178,"$479,500","12208 Carmel Hill Ln, Pearland, TX 77584"," 4 3 3,430 - House",https://www.zillow.com/homedetails/12208-Carmel-Hill-Ln-Pearland-TX-77584/89630617_zpid/,4, House,3,"3,430",Tanya Martinez,832-387-5918,Jane Byrd Properties INTL.,"Welcome to Southern Trails, and this ASHTON WOODS original Model home!  2 -STORY, 4 BED, 3 BATH, (3 BEDROOMS DOWN ), 2 FIREPLACES, 2 PATIOS (one off the left side of the home and one which has been screened in). 3 CAR (TANDEM) GARAGE. There is a MEDIA ROOM and GAME ROOM upstairs, along with the 4th bedroom and 3rd Full Bath. This home is nestled in Garden Estates section, the only section in ST where the annual HOA dues include front yard mowing and trimming.  This home has elegant features throughout--notice the wood trim in the ""tray ceilings"" in different areas of the home.  BOTH (2) NEW WATER HEATERS & NEW DISHWASHER. --REFRIGERATOR, CURTAINS, SURROUND SOUND SYSTEM IN LIVING ROOM CABINET, PROJECTOR, SCREEN, & RECEIVER IN MEDIA ROOM, ALONG WITH RECLINERS IN MEDIA ROOM, AND POOL TABLE, WILL STAY WITH THE HOME. Please present an Offer in consideration of these items being included. EXCLUSIONS: WASHER AND DRYER.",new
179,"$190,000","262 Drews Landing Rd, Goodrich, TX 77335"," 3 2 1,256 - House",https://www.zillow.com/homedetails/262-Drews-Landing-Rd-Goodrich-TX-77335/96776952_zpid/,3, House,2,"1,256",Cameo Bua-Clements,832-754-5805,BHGRE Gary Greene,"Welcome home to your tastefully updated 3 bedroom brick home away from the big city but close enough to the conveniences.  Just minutes from Livingston this adorable home features updates throughout, a Generac whole home generator, extra outdoor storage and a workshop. This immaculate home sits on just over 1.3 acres in Holiday Lake Estates, a water front community that allows you access to three wonderful lakes, a community swimming pool, basketball courts, cute country store, parks, community center, 2 boat ramps, fishing and more! Create your dream garden, bring your RV, trailer, boat, & toys! Your new home features an open floorplan with the perfect farmhouse feel. So many custom personal touches, from paint and reclaimed wood inside to custom painted flowers, a new front patio area and window planter boxes outside. This is a must see in person to truly appreciate all of the detail and character this home has to offer!",new
